epoch	 loss_proj	
345	5.974325813440373e-05	
346	5.9759167015727144e-05	
347	5.975925341772381e-05	
348	5.967494234937476e-05	
349	5.946816509094788e-05	
350	5.922560831095325e-05	
351	5.908711591473548e-05	
352	5.9096651057188865e-05	
353	5.924618380959146e-05	
354	5.965503896732116e-05	
355	6.08273439866025e-05	
356	6.330115957098315e-05	
357	6.321692580968374e-05	
358	5.985965071886312e-05	
359	6.093031788623193e-05	
360	5.906415026402101e-05	
361	6.0071224652347155e-05	
362	5.923903427174082e-05	
363	5.912327378609916e-05	
364	5.867465642950265e-05	
365	5.9091197726957034e-05	
366	5.8623643781174906e-05	
367	5.856335337739438e-05	
368	5.841672009410104e-05	
369	5.821485501655843e-05	
370	5.826919550599996e-05	
371	5.8204613196721766e-05	
372	5.810565562569536e-05	
373	5.816898283228511e-05	
374	5.8329284001956694e-05	
375	5.8310853091825265e-05	
376	5.79990255573648e-05	
377	5.763753051724052e-05	
378	5.757556573371403e-05	
379	5.79847619519569e-05	
380	5.9037543906015344e-05	
381	6.05164213993703e-05	
382	6.025030324963154e-05	
383	5.796670029667439e-05	
384	5.809509821119718e-05	
385	5.875171336811036e-05	
386	5.714114558941219e-05	
387	5.7543635193724185e-05	
388	5.794618027721299e-05	
389	5.7120259043585975e-05	
390	5.706772208213806e-05	
391	5.7168582316080574e-05	
392	5.683118251909036e-05	
393	5.666787274094531e-05	
394	5.686214626621222e-05	
395	5.700024394172942e-05	
396	5.676567798218457e-05	
397	5.666554352501407e-05	
398	5.66769967917935e-05	
399	5.662496369041037e-05	
400	5.628657982015284e-05	
401	5.6390428653685376e-05	
402	5.61120932616177e-05	
403	5.6212847084680106e-05	
404	5.583106121775927e-05	
405	5.5938253353815526e-05	
406	5.571750716626411e-05	
407	5.588996373262489e-05	
408	5.570873327087611e-05	
409	5.587314717558911e-05	
410	5.5645960856054444e-05	
411	5.576199782808544e-05	
412	5.5517749387945514e-05	
413	5.5617715588596184e-05	
414	5.541662631003419e-05	
415	5.547437376662856e-05	
416	5.534643787541427e-05	
417	5.534144656849094e-05	
418	5.529091413336573e-05	
419	5.5235851505130995e-05	
420	5.5225980759132653e-05	
421	5.5161909585876856e-05	
422	5.5143148529168684e-05	
423	5.51081693629385e-05	
424	5.50685153939412e-05	
425	5.504956152435625e-05	
426	5.50149597984273e-05	
427	5.497919391928008e-05	
428	5.49638143638731e-05	
429	5.4922296840231866e-05	
430	5.490598687174497e-05	
431	5.487064117914997e-05	
432	5.485924248205265e-05	
433	5.481816333485767e-05	
434	5.4814578106743284e-05	
435	5.477434206113685e-05	
436	5.477208014781354e-05	
437	5.473067812999943e-05	
438	5.473215787787922e-05	
439	5.4691430705133826e-05	
440	5.4691733566869516e-05	
441	5.465148569783196e-05	
442	5.4649468438583426e-05	
443	5.461295495479135e-05	
444	5.4605380682914983e-05	
445	5.457259430841077e-05	
446	5.4557694056711625e-05	
447	5.452940604300238e-05	
448	5.450953631225275e-05	
449	5.448768297355855e-05	
450	5.4468750931846444e-05	
451	5.445503757073311e-05	
452	5.444125690701185e-05	
453	5.442836754809832e-05	
454	5.440251152322162e-05	
455	5.435648199636489e-05	
456	5.42858979315497e-05	
457	5.4201289458433166e-05	
458	5.412211612565443e-05	
459	5.405870069807861e-05	
460	5.401927592174616e-05	
461	5.401819635153515e-05	
462	5.411123675003182e-05	
463	5.4429440751846414e-05	
464	5.5033189710229635e-05	
465	5.512101051863283e-05	
466	5.395956395659596e-05	
467	5.4077063396107405e-05	
468	5.50174727322883e-05	
469	5.428118947747862e-05	
470	5.3655246119888034e-05	
471	5.367980702430941e-05	
472	5.348298873286694e-05	
473	5.349124239728553e-05	
474	5.372338455345016e-05	
475	5.3801044487045147e-05	
476	5.3703949561167974e-05	
477	5.354300265025813e-05	
478	5.341782343748491e-05	
479	5.334228080755565e-05	
480	5.3400443903228734e-05	
481	5.40209393875557e-05	
482	5.641279130941257e-05	
483	5.743019937654026e-05	
484	5.358226644602837e-05	
485	5.610976859315997e-05	
486	5.357962345442502e-05	
487	5.350149695004802e-05	
488	5.3726275837107096e-05	
489	5.331305783329299e-05	
490	5.3143200602789875e-05	
491	5.294860602589324e-05	
492	5.317133400239982e-05	
493	5.292625974107068e-05	
494	5.2810552006121725e-05	
495	5.279903143673437e-05	
496	5.2882361160300206e-05	
497	5.276771389617352e-05	
498	5.2745633183803875e-05	
499	5.270187193673337e-05	
500	5.262589274934726e-05	
501	5.2641531510744244e-05	
502	5.243994837655919e-05	
503	5.240652353677433e-05	
504	5.231166505836882e-05	
505	5.2247786697989795e-05	
506	5.222704385232646e-05	
507	5.2177059842506424e-05	
508	5.2176562348904554e-05	
509	5.2129737014183775e-05	
510	5.208687525737332e-05	
511	5.2065284762647934e-05	
512	5.2042400966456626e-05	
513	5.2027965466550086e-05	
514	5.200347186473664e-05	
515	5.1964343583676964e-05	
516	5.194200639380142e-05	
517	5.190070532989921e-05	
518	5.188386330701178e-05	
519	5.1852958677045535e-05	
520	5.1835348131135106e-05	
521	5.180547850613948e-05	
522	5.178442461328814e-05	
523	5.175263686396647e-05	
524	5.173035788175184e-05	
525	5.1700394578801934e-05	
526	5.167641029402148e-05	
527	5.1649681154231075e-05	
528	5.16246082042926e-05	
529	5.159946067578858e-05	
530	5.15737210662337e-05	
531	5.15485317009734e-05	
532	5.15233441547025e-05	
533	5.149789558345219e-05	
534	5.1473690291459206e-05	
535	5.144810984347714e-05	
536	5.1424176490399987e-05	
537	5.1399336371105164e-05	
538	5.137542029842734e-05	
539	5.135115043231053e-05	
540	5.132783735461999e-05	
541	5.130387762619648e-05	
542	5.128145494381897e-05	
