epoch	 loss_proj	
521	3.2954119888017885e-05	
522	3.2942793768597764e-05	
523	3.2932043905020694e-05	
524	3.2922453101491556e-05	
525	3.2914435723796484e-05	
526	3.2906786145758815e-05	
527	3.2899613870540634e-05	
528	3.289249143563211e-05	
529	3.288687075837515e-05	
530	3.288153384346515e-05	
531	3.28776688547805e-05	
532	3.287430008640513e-05	
533	3.287277613708284e-05	
534	3.2871618896024304e-05	
535	3.28722828271566e-05	
536	3.287306681158953e-05	
537	3.287545332568698e-05	
538	3.2877041667234154e-05	
539	3.287983818154316e-05	
540	3.288048101239838e-05	
541	3.2881286097108385e-05	
542	3.287798135716002e-05	
543	3.287372855993453e-05	
544	3.286376922915224e-05	
545	3.28525322402129e-05	
546	3.2834778176038525e-05	
547	3.281712233729195e-05	
548	3.279343836766202e-05	
549	3.277213691035286e-05	
550	3.274555056123063e-05	
551	3.272425346949604e-05	
552	3.2698398717911915e-05	
553	3.267995925853029e-05	
554	3.2656817711540495e-05	
555	3.2642107908031906e-05	
556	3.262280952185392e-05	
557	3.261253805248998e-05	
558	3.259774821344763e-05	
559	3.2591426861472425e-05	
560	3.258098586229607e-05	
561	3.257776443206239e-05	
562	3.25714881910244e-05	
563	3.25704226270318e-05	
564	3.256769159634132e-05	
565	3.2567402740824036e-05	
566	3.256679301557597e-05	
567	3.2565382207394576e-05	
568	3.256442396377679e-05	
569	3.255931078456342e-05	
570	3.255380615883041e-05	
571	3.254093862778973e-05	
572	3.252580791013315e-05	
573	3.250073750677984e-05	
574	3.2471289523527956e-05	
575	3.2431863655801865e-05	
576	3.238845965825021e-05	
577	3.233855386497453e-05	
578	3.228938985557761e-05	
579	3.224214087822474e-05	
580	3.220542748749722e-05	
581	3.218388083041646e-05	
582	3.218705242034048e-05	
583	3.2218916749116035e-05	
584	3.2280436062137594e-05	
585	3.235420663258992e-05	
586	3.241921331209596e-05	
587	3.244401741540059e-05	
588	3.2435671892017125e-05	
589	3.24095381074585e-05	
590	3.240956684749108e-05	
591	3.246096712246071e-05	
592	3.258662800362799e-05	
593	3.281000717834104e-05	
594	3.31632010784233e-05	
595	3.3723159867804496e-05	
596	3.459504514466971e-05	
597	3.570141125237569e-05	
598	3.5943517286796125e-05	
599	3.410134195291903e-05	
600	3.2000415012589654e-05	
601	3.1938487882143815e-05	
602	3.146938724967186e-05	
603	3.1622710594092496e-05	
604	3.142738023598213e-05	
605	3.1363844755105674e-05	
606	3.114537103101611e-05	
607	3.106951880909037e-05	
608	3.090987811447121e-05	
609	3.09926053887466e-05	
610	3.08822505758144e-05	
611	3.1019039670354684e-05	
612	3.088560370088089e-05	
613	3.09772694890853e-05	
614	3.0847377638565375e-05	
615	3.0918167976778935e-05	
616	3.0817742299404927e-05	
617	3.0881676866556515e-05	
618	3.079415582760703e-05	
619	3.0852983400109224e-05	
620	3.077298351854552e-05	
621	3.081106697209179e-05	
622	3.075448075833265e-05	
623	3.0769188379053956e-05	
624	3.073347907047719e-05	
625	3.07353195239557e-05	
626	3.0711024737684053e-05	
627	3.07034049910726e-05	
628	3.068945115956012e-05	
629	3.0674248046125284e-05	
630	3.066477365791798e-05	
631	3.064877419092227e-05	
632	3.0638973112218085e-05	
633	3.062459581997246e-05	
634	3.061283023271244e-05	
635	3.0600849277107046e-05	
636	3.0587510264012965e-05	
637	3.05765621305909e-05	
638	3.0563355176127514e-05	
639	3.055229353776667e-05	
640	3.053990876651369e-05	
641	3.0528384377248587e-05	
642	3.05170255160192e-05	
643	3.0505238828482107e-05	
644	3.0494410748360678e-05	
645	3.048306934942957e-05	
646	3.0472423168248498e-05	
647	3.0461454662145117e-05	
