epoch	 loss_proj	
423	4.6573063445976e-05	
424	4.683949664467946e-05	
425	4.72093015559949e-05	
426	4.773506370838732e-05	
427	4.84830976347439e-05	
428	4.95406893605832e-05	
429	5.097986577311531e-05	
430	5.274723444017582e-05	
431	5.443309346446768e-05	
432	5.51201454072725e-05	
433	5.411161546362564e-05	
434	5.2025997138116506e-05	
435	5.028887680964544e-05	
436	4.878983672824688e-05	
437	4.721834484371357e-05	
438	4.608610470313579e-05	
439	4.565851340885274e-05	
440	4.5799295912729575e-05	
441	4.617314043571241e-05	
442	4.657859171857126e-05	
443	4.693708106060512e-05	
444	4.716972252936102e-05	
445	4.726567858597264e-05	
446	4.7246106259990486e-05	
447	4.715475006378256e-05	
448	4.702140431618318e-05	
449	4.6872802340658384e-05	
450	4.671109199989587e-05	
451	4.655468073906377e-05	
452	4.641001505660825e-05	
453	4.629086106433533e-05	
454	4.619621686288156e-05	
455	4.613096170942299e-05	
456	4.608355156960897e-05	
457	4.605209251167253e-05	
458	4.6026171912672e-05	
459	4.600623287842609e-05	
460	4.598356536007486e-05	
461	4.59584167401772e-05	
462	4.59258517366834e-05	
463	4.5887703163316476e-05	
464	4.5843121188227085e-05	
465	4.5793492608936505e-05	
466	4.5742492511635645e-05	
467	4.568773147184402e-05	
468	4.563721740851179e-05	
469	4.558280561468564e-05	
470	4.5538019912783055e-05	
471	4.548962024273351e-05	
472	4.5455386862158774e-05	
473	4.5417524961521846e-05	
474	4.5395275083137673e-05	
475	4.5369743747869504e-05	
476	4.535376428975724e-05	
477	4.5331864384934306e-05	
478	4.5307046821108085e-05	
479	4.5272786519490185e-05	
480	4.5229449460748584e-05	
481	4.518008499871939e-05	
482	4.512629748205654e-05	
483	4.507258563535288e-05	
484	4.5018356468062846e-05	
485	4.496636320254766e-05	
486	4.491408180911094e-05	
487	4.486462567001581e-05	
488	4.4814366265200076e-05	
489	4.4767911458620804e-05	
490	4.4720321602653713e-05	
491	4.4676494144368914e-05	
492	4.4631031050812454e-05	
493	4.458826733753085e-05	
494	4.454387599253096e-05	
495	4.450130436453037e-05	
496	4.44585079094395e-05	
497	4.441646669874899e-05	
498	4.437462339410558e-05	
499	4.433282010722906e-05	
500	4.373925694380887e-05	
501	4.342256434028968e-05	
502	4.314221150707454e-05	
503	4.246163225616328e-05	
504	4.2499506525928156e-05	
505	4.257413384038955e-05	
506	4.25422600528691e-05	
507	4.2542993469396606e-05	
508	4.254536615917459e-05	
509	4.254619489074685e-05	
510	4.2448366002645344e-05	
511	4.236007807776332e-05	
512	4.233695799484849e-05	
513	4.2334079626016316e-05	
514	4.23457553551998e-05	
515	4.2336295155109835e-05	
516	4.231010534567758e-05	
517	4.2288560507586226e-05	
518	4.226455348543823e-05	
519	4.2248278623446824e-05	
520	4.223401338094845e-05	
521	4.2219461465720085e-05	
522	4.220490955049172e-05	
523	4.219179681967944e-05	
524	4.217914247419685e-05	
525	4.2169319931417705e-05	
526	4.216046945657581e-05	
527	4.2152114474447444e-05	
528	4.214436266920529e-05	
529	4.213816719129681e-05	
530	4.213287174934521e-05	
531	4.212923886370845e-05	
532	4.21267504862044e-05	
533	4.212619096506387e-05	
534	4.2126625339733435e-05	
535	4.212856001686305e-05	
536	4.213129577692598e-05	
537	4.2134857358178125e-05	
538	4.213813081150874e-05	
539	4.21412150899414e-05	
540	4.214275904814713e-05	
541	4.214195068925619e-05	
542	4.2137777927564454e-05	
543	4.212926796753891e-05	
544	4.2116318945772945e-05	
545	4.209789913147688e-05	
546	4.2075675446540116e-05	
547	4.204854485578835e-05	
548	4.2020055116154256e-05	
549	4.1988168959505856e-05	
550	4.1957973007811236e-05	
551	4.192611886537634e-05	
552	4.1899456118699166e-05	
553	4.187101221759803e-05	
554	4.185072612017393e-05	
555	4.182631309959106e-05	
556	4.181363692623563e-05	
557	4.17935021687299e-05	
558	4.17890099924989e-05	
559	4.177167429588735e-05	
560	4.177492228336632e-05	
561	4.175840294919908e-05	
562	4.1768793744267894e-05	
563	4.175141584710218e-05	
564	4.176790753263049e-05	
565	4.174771092948504e-05	
566	4.17680901591666e-05	
567	4.174296773271635e-05	
568	4.176363727310672e-05	
569	4.173106062808074e-05	
570	4.1746289207367225e-05	
571	4.170262982370332e-05	
572	4.170551765128039e-05	
573	4.164704223512672e-05	
574	4.163074700045399e-05	
575	4.155685019213706e-05	
576	4.151963439653627e-05	
577	4.143640617257915e-05	
578	4.1384844371350483e-05	
579	4.1307480569230395e-05	
580	4.125899286009371e-05	
581	4.121180754736997e-05	
582	4.119435470784083e-05	
583	4.1206119931302965e-05	
584	4.124372644582763e-05	
585	4.1303321631858124e-05	
586	4.134388582315296e-05	
587	4.134946138947271e-05	
588	4.1308086656499655e-05	
589	4.1252284427173434e-05	
590	4.1220812272513284e-05	
591	4.1248588968301195e-05	
592	4.1353225969942284e-05	
593	4.155136120971292e-05	
594	4.1859608609229325e-05	
595	4.233073486830108e-05	
596	4.305046822992153e-05	
597	4.399160752655007e-05	
598	4.4250697828829286e-05	
599	4.264607923687436e-05	
600	4.064245586050674e-05	
601	4.060896899318323e-05	
602	4.023929359391332e-05	
603	4.0252615144709124e-05	
604	3.992850179201923e-05	
605	3.9861343248048796e-05	
606	3.958371016778983e-05	
607	3.9539042336400596e-05	
608	3.938689624192193e-05	
609	3.94096176023595e-05	
610	3.9368527359329165e-05	
611	3.9388653385685755e-05	
612	3.935751738026738e-05	
613	3.931257451768033e-05	
614	3.929228987544775e-05	
615	3.92466681660153e-05	
616	3.923976473743096e-05	
617	3.9213728450704365e-05	
618	3.9201262552523986e-05	
619	3.9175091660581526e-05	
620	3.9160836604423824e-05	
621	3.912661850336008e-05	
622	3.911792082362808e-05	
623	3.908369690179825e-05	
624	3.907579302904196e-05	
625	3.904634577338584e-05	
626	3.903535980498418e-05	
627	3.901125601259992e-05	
628	3.8996645889710636e-05	
629	3.8977081567281856e-05	
630	3.8959145604167135e-05	
631	3.894340406986885e-05	
632	3.89232583984267e-05	
633	3.890998814313207e-05	
634	3.8889201096026224e-05	
635	3.8875982500030656e-05	
636	3.885669793817215e-05	
637	3.88422700780211e-05	
638	3.882490709656849e-05	
639	3.8809542820672506e-05	
640	3.8793548810645007e-05	
641	3.877799354086164e-05	
642	3.8762730764574374e-05	
643	3.874744506902061e-05	
644	3.873247442243155e-05	
645	3.871787957905326e-05	
646	3.870325490424875e-05	
647	3.868894309562165e-05	
