epoch	 loss_proj	
106	0.00042567011842038484	
107	0.00042823428520932794	
108	0.00043160892673768105	
109	0.00042760914075188337	
110	0.00043032860266976056	
111	0.00041859969787765293	
112	0.0004179981420747936	
113	0.0004185336409136653	
114	0.0004167420003795996	
115	0.00041468769777566197	
116	0.00041239892598241565	
117	0.00041753068508114665	
118	0.00042285476229153574	
119	0.00043870743247680365	
120	0.00043592085130512715	
121	0.000421624758746475	
122	0.00041585919971112164	
123	0.0004130078596062958	
124	0.0004121161065995693	
125	0.00041019735799636693	
126	0.00040942110936157403	
127	0.00040794504748191683	
128	0.0004077592573594302	
129	0.00041031463479157537	
130	0.00041515699995215983	
131	0.00041311425738967957	
132	0.0004113574104849249	
133	0.0004075145727256313	
134	0.0003995768172899261	
135	0.0004025055910460651	
136	0.00040455124399159105	
137	0.00040533737337682395	
138	0.0004018589475890622	
139	0.000402881609625183	
140	0.0004019039071863517	
141	0.00040754548099357634	
142	0.0004123449238250032	
143	0.0004267562326276675	
144	0.00042001405963674185	
145	0.00040784728771541267	
146	0.00039654228603467343	
147	0.0003971700876718387	
148	0.0003951715538278222	
149	0.00039442064007744193	
150	0.0003935113025363535	
151	0.00039307924162130804	
152	0.0003975016763433814	
153	0.0004119209188502282	
154	0.00041039152420125903	
155	0.0004076760349562392	
156	0.0003906035446561873	
157	0.0003957909328164533	
158	0.0003936166729545221	
159	0.00039333476743195204	
160	0.00039341571973636744	
161	0.00039475847443100066	
162	0.0003868207480991259	
163	0.0003972900187363848	
164	0.00039355245826300234	
165	0.0003911771578714252	
166	0.0003863649471895769	
167	0.0003900434821844101	
168	0.0003874878981150687	
169	0.00038790867838542906	
170	0.0003868699131999165	
171	0.0003854984708596021	
172	0.0003853115311358124	
173	0.0003817281016381457	
174	0.0003872163244523108	
175	0.0003975991945480928	
176	0.00044757367577403785	
177	0.0004220408445689827	
178	0.0004040182859171182	
179	0.00041068588034249843	
180	0.0004264645220246166	
181	0.00041175326332449914	
182	0.0003860516822896898	
183	0.00038163000426720827	
184	0.0003828924847766757	
185	0.00037600075593218206	
186	0.00037993574514985087	
187	0.00037427381321322175	
188	0.00037668021104764193	
189	0.00037416978157125416	
190	0.00037477763544302434	
191	0.00037451355019584297	
192	0.0003751901327632368	
193	0.00037586050166282803	
194	0.00037508951791096477	
195	0.0003781741805141792	
196	0.0003743509791092947	
197	0.0003782047890126705	
198	0.0003713535668794066	
199	0.0003755061770789325	
200	0.0003681911708554253	
201	0.000367403170093894	
202	0.0003672477090731263	
203	0.0003666744043584913	
204	0.0003666672186227515	
205	0.00036651975242421033	
206	0.0003674126433907077	
207	0.0003691725753014907	
208	0.0003700610075611621	
209	0.0003762419160921127	
210	0.00038337025325745343	
211	0.00039680301561020317	
212	0.00039662826457060875	
213	0.00036664819926954804	
214	0.00036915972596034407	
215	0.0003692825936013833	
216	0.000363924156408757	
217	0.00036664533254224805	
218	0.0003616409230744466	
219	0.0003622138639912009	
220	0.0003636937675764784	
221	0.00036074956005904824	
222	0.00036331666342448443	
223	0.00036043117288500073	
224	0.00036325147084426135	
225	0.0003612435073591769	
226	0.00036458315735217185	
227	0.00036464455479290336	
228	0.00037033917906228455	
