epoch	 loss_proj	
163	9.26046686799964e-05	
164	9.21531900530681e-05	
165	9.202648834616411e-05	
166	9.20610564207891e-05	
167	9.176401363220066e-05	
168	9.154613690043334e-05	
169	9.153913379122969e-05	
170	9.153978680842556e-05	
171	9.152137681667227e-05	
172	9.187925934384111e-05	
173	9.301647696702275e-05	
174	9.429272540728562e-05	
175	9.279050755139906e-05	
176	8.993975279736333e-05	
177	9.221795153280254e-05	
178	9.672886335465591e-05	
179	9.154786494036671e-05	
180	8.88972390384879e-05	
181	9.08067922864575e-05	
182	8.989166417450178e-05	
183	8.778280607657507e-05	
184	8.823964526527561e-05	
185	8.92565913090948e-05	
186	8.800072282610927e-05	
187	8.681635881657712e-05	
188	8.69628092914354e-05	
189	8.82279928191565e-05	
190	9.137098822975531e-05	
191	9.80959248408908e-05	
192	8.929663272283506e-05	
193	9.31348986341618e-05	
194	8.839837755658664e-05	
195	8.787543447397184e-05	
196	8.583839735365473e-05	
197	8.725216321181506e-05	
198	8.55472590046702e-05	
199	8.465277642244473e-05	
200	8.449723645753693e-05	
201	8.482067096338142e-05	
202	8.343000263266731e-05	
203	8.30026274343254e-05	
204	8.261956281785388e-05	
205	8.256133696704637e-05	
206	8.232867548940703e-05	
207	8.204522237065248e-05	
208	8.21033518150216e-05	
209	8.177020390576217e-05	
210	8.171009903890081e-05	
211	8.154071110766381e-05	
212	8.142337719618808e-05	
213	8.122190229187254e-05	
214	8.111637907859404e-05	
215	8.09960620244965e-05	
216	8.08619715826353e-05	
217	8.079551116679795e-05	
218	8.066584086918738e-05	
219	8.061119478952605e-05	
220	8.050303586060181e-05	
221	8.047842493397184e-05	
222	8.037963561946526e-05	
223	8.038456871872768e-05	
224	8.031067045521922e-05	
225	8.031539982766844e-05	
226	8.028605407162104e-05	
227	8.027404874155764e-05	
228	8.028127376746852e-05	
229	8.026255818549544e-05	
230	8.027281910472084e-05	
231	8.026253453863319e-05	
232	8.024871203815565e-05	
233	8.023238297028001e-05	
234	8.018339212867431e-05	
235	8.011050340428483e-05	
236	7.999217814358417e-05	
237	7.980852024047635e-05	
238	7.956522858876269e-05	
239	7.926373837108258e-05	
240	7.893048496043775e-05	
241	7.860316691221669e-05	
242	7.830930189811625e-05	
243	7.806055873516016e-05	
244	7.785391608194914e-05	
245	7.768400791974273e-05	
246	7.75388689362444e-05	
247	7.741072113276459e-05	
248	7.72993553255219e-05	
249	7.720618668827228e-05	
250	7.713207742199302e-05	
251	7.707761142228264e-05	
252	7.704271592956502e-05	
253	7.702781658736058e-05	
254	7.702891707594972e-05	
255	7.703797018621117e-05	
256	7.70460392232053e-05	
257	7.704402923991438e-05	
258	7.702014045207761e-05	
259	7.696553257119376e-05	
260	7.68734207667876e-05	
261	7.673747131775599e-05	
262	7.65567529015243e-05	
263	7.635729343746789e-05	
264	7.643907883903012e-05	
265	7.93405924923718e-05	
266	9.304436935053673e-05	
267	8.471813998767175e-05	
268	8.578357301303186e-05	
269	7.896378338045906e-05	
270	7.652126987522934e-05	
271	7.737875603197608e-05	
272	7.593634836666752e-05	
273	7.62572653911775e-05	
274	7.551366616098676e-05	
275	7.474130688933656e-05	
276	7.482024375349283e-05	
277	7.436473242705688e-05	
278	7.412646300508641e-05	
279	7.436867053911556e-05	
280	7.417120832542423e-05	
281	7.387049481621943e-05	
282	7.399149762932211e-05	
283	7.408292549371254e-05	
284	7.387841287709307e-05	
285	7.373659718723502e-05	
286	7.375338282145094e-05	
287	7.387634650513064e-05	
288	7.370685125351883e-05	
289	7.349226325459313e-05	
290	7.352936154347844e-05	
291	7.366483259829693e-05	
292	7.358209950325545e-05	
293	7.341421587625518e-05	
294	7.344504410866648e-05	
295	7.352491047640797e-05	
296	7.351905333052855e-05	
297	7.34258683223743e-05	
298	7.345089397858828e-05	
299	7.334375732170884e-05	
300	7.225808258226607e-05	
301	7.19681556802243e-05	
302	7.148890836106148e-05	
303	7.12624332663836e-05	
304	7.081422336341348e-05	
305	7.075726898619905e-05	
306	7.060995267238468e-05	
307	7.050566819088999e-05	
308	7.052730688883457e-05	
309	7.040270793368109e-05	
310	7.034196823951788e-05	
311	7.02251727489056e-05	
312	7.015870869508944e-05	
313	7.002413804002572e-05	
314	6.999665856710635e-05	
315	6.990576912357938e-05	
316	6.988256427575834e-05	
317	6.979522731853649e-05	
318	6.97692739777267e-05	
319	6.968386878725141e-05	
320	6.96363076713169e-05	
321	6.95798262313474e-05	
322	6.952158946660347e-05	
323	6.94722057232866e-05	
324	6.943891457922291e-05	
325	6.937464786460623e-05	
326	6.936654426681343e-05	
327	6.930181552888826e-05	
328	6.92949652147945e-05	
329	6.92425874149194e-05	
330	6.92419744154904e-05	
331	6.918877988937311e-05	
332	6.919241241121199e-05	
333	6.915739322721492e-05	
334	6.914826735737734e-05	
335	6.912719254614785e-05	
336	6.911481432325672e-05	
337	6.910979755048174e-05	
338	6.90933593432419e-05	
339	6.909032526891679e-05	
340	6.908430077601224e-05	
341	6.909006333444268e-05	
342	6.910853335284628e-05	
343	6.913967627042439e-05	
344	6.920089617779013e-05	
345	6.928964830876794e-05	
346	6.939644845260773e-05	
347	6.946153916942421e-05	
348	6.936238241905812e-05	
349	6.902932000230066e-05	
350	6.858692904643249e-05	
351	6.825368473073468e-05	
352	6.812059473304544e-05	
353	6.817353096266743e-05	
354	6.851784019090701e-05	
355	6.972544724703766e-05	
356	7.253396324813366e-05	
357	7.243816980917472e-05	
358	6.907785245857667e-05	
359	7.161702342273202e-05	
360	6.848237171652727e-05	
361	6.876804218336474e-05	
362	6.827015567978378e-05	
363	6.853885679447558e-05	
364	6.763191231584642e-05	
365	6.782209129596595e-05	
366	6.743939593434334e-05	
367	6.781867341487668e-05	
368	6.768125967937522e-05	
369	6.713263428537175e-05	
370	6.706009298795834e-05	
371	6.711633614031598e-05	
372	6.721327918057796e-05	
373	6.754897367500234e-05	
374	6.796109664719552e-05	
375	6.797890455345623e-05	
376	6.746642975485884e-05	
377	6.684426080028061e-05	
378	6.654180288023781e-05	
379	6.677855526504572e-05	
380	6.78086798870936e-05	
381	6.940567254787311e-05	
382	6.904839210619684e-05	
383	6.661086263193283e-05	
384	6.777878479624633e-05	
385	6.9199908466544e-05	
386	6.633830162172671e-05	
387	6.620939893764444e-05	
388	6.680738988507073e-05	
389	6.593760917894542e-05	
390	6.6198092099512e-05	
391	6.666864464932587e-05	
392	6.597647734452039e-05	
393	6.542283335875254e-05	
394	6.565803050762042e-05	
395	6.588024916709401e-05	
396	6.551384467456955e-05	
397	6.544175994349644e-05	
398	6.56196443742374e-05	
399	6.568255230376963e-05	
400	6.509750164696015e-05	
401	6.495953948615352e-05	
402	6.467115599662066e-05	
403	6.466531340265647e-05	
404	6.442313406296307e-05	
405	6.447810392273823e-05	
406	6.444720020226669e-05	
407	6.438599757530028e-05	
408	6.44367928543943e-05	
409	6.426777326851152e-05	
410	6.433299859054387e-05	
411	6.41271499262075e-05	
412	6.420142563001718e-05	
413	6.400291567842942e-05	
414	6.408092758647399e-05	
415	6.389788723026868e-05	
416	6.394762294803513e-05	
417	6.381785260600736e-05	
418	6.38206947769504e-05	
419	6.377741465257714e-05	
420	6.372950247168774e-05	
421	6.373913765855832e-05	
422	6.36753611615859e-05	
423	6.367067089740885e-05	
424	6.365111676132074e-05	
425	6.360871884680819e-05	
426	6.361507348628948e-05	
427	6.357774873322342e-05	
428	6.356760604830924e-05	
429	6.355067216645693e-05	
430	6.354844299494289e-05	
431	6.35138194411411e-05	
432	6.353560274874326e-05	
433	6.350089915940771e-05	
434	6.352016225719126e-05	
435	6.34865336905932e-05	
436	6.352171658363659e-05	
437	6.347982161969412e-05	
438	6.351455158437602e-05	
439	6.347743601509137e-05	
440	6.351694719342049e-05	
441	6.347796897898661e-05	
442	6.350845251290593e-05	
443	6.34768848613021e-05	
444	6.350168223434594e-05	
445	6.347935868689092e-05	
446	6.349036357278237e-05	
447	6.34769348835107e-05	
448	6.347876205836656e-05	
449	6.348061378957937e-05	
450	6.348538317979546e-05	
451	6.35035603409051e-05	
452	6.35143878753297e-05	
453	6.352703530865256e-05	
454	6.350650801323354e-05	
455	6.344586836348753e-05	
456	6.333171950245742e-05	
457	6.318560554063879e-05	
458	6.304474027274409e-05	
459	6.293642945820466e-05	
460	6.28875623078784e-05	
461	6.292770558502525e-05	
462	6.31425737083191e-05	
463	6.370826758939074e-05	
464	6.466002741944976e-05	
465	6.480091815319611e-05	
466	6.296992978604976e-05	
467	6.251249305933015e-05	
468	6.336194746836554e-05	
469	6.255751941353083e-05	
470	6.21979497736902e-05	
471	6.25523261987837e-05	
472	6.224333264981396e-05	
473	6.201201540534385e-05	
474	6.211768322827993e-05	
475	6.215874145709677e-05	
476	6.208611375768669e-05	
477	6.198340179253137e-05	
478	6.193866738612996e-05	
479	6.19739294052124e-05	
480	6.223505897651194e-05	
481	6.334933186735725e-05	
482	6.683973697363399e-05	
483	6.819228292442858e-05	
484	6.229210612218594e-05	
485	6.46536373096751e-05	
486	6.203931752679637e-05	
487	6.23745236225659e-05	
488	6.213232245499967e-05	
489	6.157773259474197e-05	
490	6.189184023241978e-05	
491	6.141345056676073e-05	
492	6.144554208731279e-05	
493	6.141521680547157e-05	
494	6.142125312180724e-05	
495	6.127925371401943e-05	
496	6.126540029072203e-05	
497	6.120609032223001e-05	
498	6.133543138275854e-05	
499	6.129546909505734e-05	
500	6.09238359174924e-05	
501	6.0756835409847554e-05	
502	6.0308457250357606e-05	
503	6.028964253346203e-05	
504	6.013508027535863e-05	
505	6.00839193793945e-05	
506	6.01258288952522e-05	
507	6.008313994243508e-05	
508	6.007513729855418e-05	
509	6.005022532917792e-05	
510	5.997818243486108e-05	
511	5.99645973125007e-05	
512	5.992040951241506e-05	
513	5.9891344790230505e-05	
514	5.986276210023789e-05	
515	5.982645961921662e-05	
516	5.980456353427144e-05	
517	5.9777666137961205e-05	
518	5.975384465273237e-05	
519	5.973208499199245e-05	
520	5.970001257082913e-05	
521	5.967986635369016e-05	
522	5.964159845461836e-05	
523	5.9622958360705525e-05	
524	5.9585889175650664e-05	
525	5.956890709057916e-05	
526	5.953673371550394e-05	
527	5.9517934460018296e-05	
528	5.949092610535445e-05	
529	5.9467692153702956e-05	
530	5.944563690718496e-05	
531	5.94197490499937e-05	
532	5.9399731071607675e-05	
533	5.937548576184781e-05	
534	5.935418084845878e-05	
535	5.933350985287689e-05	
536	5.931195482844487e-05	
537	5.9292761761753354e-05	
538	5.927398979110876e-05	
539	5.92545147810597e-05	
540	5.9238343965262175e-05	
541	5.922111540712649e-05	
542	5.9206062360317446e-05	
