epoch	 loss_proj	
206	0.00011335904673615005	
207	0.00011322994032525457	
208	0.00011317704775137827	
209	0.00011302411076030694	
210	0.00011285533764748834	
211	0.00011274793905613478	
212	0.00011253580487391446	
213	0.00011235032070544548	
214	0.00011214662845304701	
215	0.00011204018119315151	
216	0.0001118330292229075	
217	0.00011176869520568289	
218	0.00011157546214235481	
219	0.00011150447971886024	
220	0.0001113325597543735	
221	0.00011128636288049165	
222	0.0001111279270844534	
223	0.00011108936632808764	
224	0.00011096518755948637	
225	0.000110906827103463	
226	0.00011082932360295672	
227	0.0001107530824810965	
228	0.00011070765867771115	
229	0.00011063302554248367	
230	0.00011058828749810345	
231	0.00011053184425691143	
232	0.00011047138832509518	
233	0.00011041844845749438	
234	0.00011034242197638378	
235	0.00011025304957001936	
236	0.0001101369289244758	
237	0.00010997247227351181	
238	0.00010976699013554025	
239	0.00010951721560559236	
240	0.00010923947593255434	
241	0.00010896017192862928	
242	0.00010869598736462649	
243	0.00010845380347745959	
244	0.00010822930198628455	
245	0.00010802015458466485	
246	0.00010782003118947614	
247	0.00010762609053927008	
248	0.00010744220708147623	
249	0.00010727241897257045	
250	0.00010711950562836137	
251	0.0001069847075996222	
252	0.00010686791029002052	
253	0.00010676939382392447	
254	0.00010668533832358662	
255	0.00010660823863872793	
256	0.00010652987111825496	
257	0.00010644220128597226	
258	0.00010633497004164383	
259	0.00010620053035381716	
260	0.0001060336762748193	
261	0.00010582980394246988	
262	0.00010559093243500683	
263	0.00010534956527408212	
264	0.00010542549534875434	
265	0.00010840346294571646	
266	0.00012183867693238426	
267	0.00011281216393399518	
268	0.00011485087452456355	
269	0.00010820129500643816	
270	0.00010581634160189424	
271	0.00010715643111325335	
272	0.000105550798252807	
273	0.0001060383929143427	
274	0.00010516940892557614	
275	0.00010429122812638525	
276	0.00010439497418701649	
277	0.00010389541421318427	
278	0.00010362999273638707	
279	0.00010370241034252103	
280	0.00010341710185457487	
281	0.00010312409176549409	
282	0.00010310175639460795	
283	0.00010321985246264376	
284	0.00010290494537912309	
285	0.00010270094571751542	
286	0.00010260980707244016	
287	0.00010268639198329765	
288	0.00010242220923828427	
289	0.00010216370537818875	
290	0.00010206549814029131	
291	0.00010215841393801384	
292	0.0001019443261611741	
293	0.0001017598551698029	
294	0.0001016407368297223	
295	0.00010172643123951275	
296	0.00010158007353311405	
297	0.00010155535710509866	
298	0.0001014246627164539	
299	0.00010147561988560483	
300	0.00010054250560642686	
301	0.00010079103958560154	
302	0.00010083590132126119	
303	0.00010032480167865288	
304	9.95073678495828e-05	
305	9.922662502503954e-05	
306	9.902881902235094e-05	
307	9.894922732200939e-05	
308	9.914109978126362e-05	
309	9.905122715281323e-05	
310	9.903488171403296e-05	
311	9.877701631921809e-05	
312	9.873307863017544e-05	
313	9.848202898865566e-05	
314	9.846831017057411e-05	
315	9.834372031036764e-05	
316	9.835091077547986e-05	
317	9.824836342886556e-05	
318	9.822580614127219e-05	
319	9.814102122618351e-05	
320	9.806510024645831e-05	
321	9.800493171496782e-05	
322	9.792815944820177e-05	
323	9.785612564883195e-05	
324	9.7815729532158e-05	
325	9.772895100468304e-05	
326	9.770976976142265e-05	
327	9.763312300492544e-05	
328	9.761051114764996e-05	
329	9.754528764460701e-05	
330	9.753020458447281e-05	
331	9.746204341354314e-05	
332	9.744719136506319e-05	
333	9.739675078890286e-05	
334	9.736869469634257e-05	
335	9.732872968015727e-05	
336	9.729600787977688e-05	
337	9.72692887444282e-05	
338	9.723154289531521e-05	
339	9.720393245515879e-05	
340	9.717308603285346e-05	
341	9.715167470858432e-05	
342	9.714143016026355e-05	
343	9.714148654893506e-05	
344	9.716957720229402e-05	
345	9.722339200379793e-05	
346	9.729654630064033e-05	
347	9.733215119922534e-05	
348	9.721326387079898e-05	
349	9.686939483799506e-05	
350	9.641878568800166e-05	
351	9.607271931599826e-05	
352	9.592132300895173e-05	
353	9.5955008873716e-05	
354	9.62842477747472e-05	
355	9.747107651492115e-05	
356	0.00010016950727731455	
357	9.986168151954189e-05	
358	9.670247891335748e-05	
359	9.942485121428035e-05	
360	9.637657421990298e-05	
361	9.65345370786963e-05	
362	9.592978858563583e-05	
363	9.638665505917743e-05	
364	9.549700371280778e-05	
365	9.551231960358564e-05	
366	9.505395064479671e-05	
367	9.543299529468641e-05	
368	9.531507384963334e-05	
369	9.472968849877361e-05	
370	9.457982741878368e-05	
371	9.455465988139622e-05	
372	9.461566514801234e-05	
373	9.489596413914114e-05	
374	9.524885717837606e-05	
375	9.522676555206999e-05	
376	9.472210876992904e-05	
377	9.41010657697916e-05	
378	9.380049050378148e-05	
379	9.400673116033431e-05	
380	9.499239968135953e-05	
381	9.646586295275483e-05	
382	9.598422911949456e-05	
383	9.358107854495756e-05	
384	9.478667016082909e-05	
385	9.617991963750683e-05	
386	9.345273065264337e-05	
387	9.331978981208522e-05	
388	9.378988033859059e-05	
389	9.291103560826741e-05	
390	9.315591159975156e-05	
391	9.351127482659649e-05	
392	9.286041677114554e-05	
393	9.231872354575898e-05	
394	9.257497367798351e-05	
395	9.2726559159928e-05	
396	9.234562276105862e-05	
397	9.218452942150179e-05	
398	9.232844422513153e-05	
399	9.232925367541611e-05	
400	9.182011672237422e-05	
401	9.167752614303026e-05	
402	9.146933552983683e-05	
403	9.123221207119059e-05	
404	9.103840420721099e-05	
405	9.087780745176133e-05	
406	9.104732271225657e-05	
407	9.081609096028842e-05	
408	9.113957821682561e-05	
409	9.074181434698403e-05	
410	9.097941074287519e-05	
411	9.056608359969687e-05	
412	9.077169852389488e-05	
413	9.041776866069995e-05	
414	9.058749674295541e-05	
415	9.032051457324997e-05	
416	9.03936816030182e-05	
417	9.024155588122085e-05	
418	9.020512698043603e-05	
419	9.016490730573423e-05	
420	9.006385880638845e-05	
421	9.00760442164028e-05	
422	8.997867917059921e-05	
423	8.99593342182925e-05	
424	8.991688810056075e-05	
425	8.985677050077356e-05	
426	8.983434236142784e-05	
427	8.978360347100534e-05	
428	8.974289994512219e-05	
429	8.970780072559137e-05	
430	8.967896428657696e-05	
431	8.96263518370688e-05	
432	8.961745152191725e-05	
433	8.956804776971694e-05	
434	8.95557641342748e-05	
435	8.950710798671935e-05	
436	8.951023301051464e-05	
437	8.94541408342775e-05	
438	8.94587119546486e-05	
439	8.940505722421221e-05	
440	8.941618580138311e-05	
441	8.936060294217896e-05	
442	8.936624362831935e-05	
443	8.931608317652717e-05	
444	8.93184078449849e-05	
445	8.927694580052048e-05	
446	8.926861119107343e-05	
447	8.923573841457255e-05	
448	8.922029155655764e-05	
449	8.920240179577377e-05	
450	8.91903600859223e-05	
451	8.918959792936221e-05	
452	8.918484309106134e-05	
453	8.918227467802353e-05	
454	8.915164653444663e-05	
455	8.908462768886238e-05	
456	8.897012776287738e-05	
457	8.88251142896479e-05	
458	8.868528311722912e-05	
459	8.857161810738035e-05	
460	8.851140955812298e-05	
461	8.852697101247031e-05	
462	8.870418423612136e-05	
463	8.921060543798376e-05	
464	9.0106412244495e-05	
465	9.0266361439717e-05	
466	8.858218825480435e-05	
467	8.823600182950031e-05	
468	8.902876652427949e-05	
469	8.813732347334735e-05	
470	8.77173097251216e-05	
471	8.80227471498074e-05	
472	8.775179230724461e-05	
473	8.757643081480637e-05	
474	8.767001418164e-05	
475	8.769116539042443e-05	
476	8.758346484682988e-05	
477	8.744620390643831e-05	
478	8.735992378205992e-05	
479	8.736168274481315e-05	
480	8.755841736274306e-05	
481	8.855583109834697e-05	
482	9.185759154206607e-05	
483	9.32579168875236e-05	
484	8.778155279287603e-05	
485	9.006779509945773e-05	
486	8.722321945242584e-05	
487	8.76534959388664e-05	
488	8.742720092413947e-05	
489	8.682755651534535e-05	
490	8.710795191291254e-05	
491	8.664943015901372e-05	
492	8.673880256537814e-05	
493	8.659743980388157e-05	
494	8.660148705530446e-05	
495	8.647349204693455e-05	
496	8.645994967082515e-05	
497	8.635908125143033e-05	
498	8.645027082820889e-05	
499	8.639615225547459e-05	
500	8.592743142799009e-05	
501	8.599021384725347e-05	
502	8.56102069519693e-05	
503	8.56176920933649e-05	
504	8.554764644941315e-05	
505	8.540036833437625e-05	
506	8.539452392142266e-05	
507	8.533264190191403e-05	
508	8.526099009031896e-05	
509	8.52307475724956e-05	
510	8.51513850648189e-05	
511	8.515489207638893e-05	
512	8.511523265042342e-05	
513	8.506671110808384e-05	
514	8.502497803419828e-05	
515	8.4962552136858e-05	
516	8.491440530633554e-05	
517	8.487160630465951e-05	
518	8.482360317429993e-05	
519	8.48002418933902e-05	
520	8.474856258544605e-05	
521	8.472115223412402e-05	
522	8.466411418339703e-05	
523	8.463297672278713e-05	
524	8.457868898403831e-05	
525	8.454684393655043e-05	
526	8.449752567685209e-05	
527	8.446296305919532e-05	
528	8.44200203573564e-05	
529	8.438048280368093e-05	
530	8.434227129328065e-05	
531	8.430009074800182e-05	
532	8.426373642578255e-05	
533	8.422324208368082e-05	
534	8.418531433562748e-05	
535	8.414804688072763e-05	
536	8.410931695834734e-05	
537	8.407337736571208e-05	
538	8.403659194300417e-05	
539	8.400037586397957e-05	
540	8.396543125854805e-05	
541	8.393120333494153e-05	
542	8.389674803765956e-05	
