epoch	 loss_proj	
348	7.644509969395585e-05	
349	7.613696288899519e-05	
350	7.572276626888197e-05	
351	7.540275692008436e-05	
352	7.526300760218874e-05	
353	7.529547656304203e-05	
354	7.560844824183732e-05	
355	7.674984408367891e-05	
356	7.940149225760251e-05	
357	7.918558549135923e-05	
358	7.595617535116617e-05	
359	7.843164166843053e-05	
360	7.563368126284331e-05	
361	7.595226270495914e-05	
362	7.520624421886168e-05	
363	7.556056698376779e-05	
364	7.474378071492538e-05	
365	7.479291161871515e-05	
366	7.443096183123998e-05	
367	7.475648453691974e-05	
368	7.458740219590254e-05	
369	7.409489080600906e-05	
370	7.402621668006759e-05	
371	7.40107298042858e-05	
372	7.409174213535152e-05	
373	7.440547960868571e-05	
374	7.47625126678031e-05	
375	7.479446503566578e-05	
376	7.437276144628413e-05	
377	7.379151429631747e-05	
378	7.34600853320444e-05	
379	7.36330675863428e-05	
380	7.454698607034516e-05	
381	7.600077697134111e-05	
382	7.567621105408762e-05	
383	7.346813072217628e-05	
384	7.45967681723414e-05	
385	7.581132013001479e-05	
386	7.329743129957933e-05	
387	7.320208351302426e-05	
388	7.348598228418268e-05	
389	7.274022755154874e-05	
390	7.3115357736242e-05	
391	7.337683382502291e-05	
392	7.270129208336584e-05	
393	7.230217124742921e-05	
394	7.243316031235736e-05	
395	7.252943578350823e-05	
396	7.223108514153864e-05	
397	7.219309372885618e-05	
398	7.230248411360662e-05	
399	7.23650555300992e-05	
400	7.187456503743306e-05	
401	7.179147542046849e-05	
402	7.145897507143673e-05	
403	7.132618702598847e-05	
404	7.116970846254844e-05	
405	7.12163655407494e-05	
406	7.119480505934916e-05	
407	7.119319707271643e-05	
408	7.113031279004645e-05	
409	7.105290023901034e-05	
410	7.098258174664807e-05	
411	7.09000087226741e-05	
412	7.085921606631018e-05	
413	7.076740439515561e-05	
414	7.076565270836e-05	
415	7.064396777423099e-05	
416	7.064621604513377e-05	
417	7.052896580717061e-05	
418	7.052130786178168e-05	
419	7.046020982670598e-05	
420	7.042696233838797e-05	
421	7.041538992780261e-05	
422	7.035742237349041e-05	
423	7.034922964521684e-05	
424	7.031404129520524e-05	
425	7.028095569694415e-05	
426	7.026825551292859e-05	
427	7.023560829111375e-05	
428	7.021168130449951e-05	
429	7.020069097052328e-05	
430	7.017805182840675e-05	
431	7.01570461387746e-05	
432	7.015440496616066e-05	
433	7.01342178217601e-05	
434	7.012594869593158e-05	
435	7.011306661297567e-05	
436	7.011461093497928e-05	
437	7.009491127973888e-05	
438	7.009701403148938e-05	
439	7.008177999523468e-05	
440	7.008875581959728e-05	
441	7.006871783232782e-05	
442	7.007162093941588e-05	
443	7.005310544627719e-05	
444	7.00568543834379e-05	
445	7.003952305240091e-05	
446	7.003686187090352e-05	
447	7.002046913839877e-05	
448	7.001547601248603e-05	
449	7.000798177614342e-05	
450	7.000895493547432e-05	
451	7.001437006692868e-05	
452	7.002072197792586e-05	
453	7.002048005233519e-05	
454	6.999363722570706e-05	
455	6.992383532633539e-05	
456	6.980459693295415e-05	
457	6.965403372305445e-05	
458	6.950871102162637e-05	
459	6.939661943761166e-05	
460	6.93431375111686e-05	
461	6.937807302165311e-05	
462	6.958414633118082e-05	
463	7.012579408183228e-05	
464	7.103141979314387e-05	
465	7.115155676729046e-05	
466	6.936777572263964e-05	
467	6.883838977955747e-05	
468	6.959789607208222e-05	
469	6.890450094942935e-05	
470	6.862055852252524e-05	
471	6.893682439113036e-05	
472	6.862993905087933e-05	
473	6.83889193169307e-05	
474	6.845727693871595e-05	
475	6.848376688139979e-05	
476	6.841142931079958e-05	
477	6.831930477346759e-05	
478	6.828857476648409e-05	
479	6.833804036432412e-05	
480	6.860479516035412e-05	
481	6.968255183892325e-05	
482	7.300536526599899e-05	
483	7.427828313666396e-05	
484	6.852125261502806e-05	
485	7.063525845296681e-05	
486	6.84333972458262e-05	
487	6.86628081894014e-05	
488	6.826587377872784e-05	
489	6.791593477828428e-05	
490	6.822028626629617e-05	
491	6.764534555259161e-05	
492	6.774075336579699e-05	
493	6.769184801669326e-05	
494	6.770327127014752e-05	
495	6.753610614396166e-05	
496	6.751200453436468e-05	
497	6.749789827154018e-05	
498	6.758970994269475e-05	
499	6.753521302016452e-05	
500	6.715005838486832e-05	
501	6.699317236780189e-05	
502	6.661974657617975e-05	
503	6.65444131300319e-05	
504	6.65215848130174e-05	
505	6.645616849709768e-05	
506	6.645755638601258e-05	
507	6.642651715083048e-05	
508	6.63682021695422e-05	
509	6.633799239352811e-05	
510	6.628800656471867e-05	
511	6.625795322179329e-05	
512	6.622797627642285e-05	
513	6.618546831305139e-05	
514	6.615536949539091e-05	
515	6.611336175410543e-05	
516	6.608686453546397e-05	
517	6.605729322473053e-05	
518	6.603192377951927e-05	
519	6.600354026886635e-05	
520	6.596933963010088e-05	
521	6.593987745873164e-05	
522	6.590302837139461e-05	
523	6.587505959032569e-05	
524	6.584059701708611e-05	
525	6.58146309433505e-05	
526	6.578273496415932e-05	
527	6.575737461389508e-05	
528	6.57267555652652e-05	
529	6.569981906068278e-05	
530	6.567177297256421e-05	
531	6.564367777173175e-05	
532	6.561784175573848e-05	
533	6.55902540529496e-05	
534	6.556456446560333e-05	
535	6.5539314164198e-05	
536	6.551380465680268e-05	
537	6.549020599777577e-05	
538	6.546660733874887e-05	
539	6.544351253978675e-05	
540	6.542214032378979e-05	
541	6.540111917274771e-05	
542	6.53809038340114e-05	
