epoch	 loss_proj	
398	5.8345770958112554e-05	
399	5.802255036542192e-05	
400	5.4480580729432404e-05	
401	5.5201782379299404e-05	
402	5.531388524104841e-05	
403	5.523582294699736e-05	
404	5.525632659555413e-05	
405	5.472001794259995e-05	
406	5.4751153948018326e-05	
407	5.448895753943361e-05	
408	5.450014723464847e-05	
409	5.4468309099320325e-05	
410	5.4473106865771113e-05	
411	5.448802767205052e-05	
412	5.445552960736677e-05	
413	5.4527294560102745e-05	
414	5.454654383356683e-05	
415	5.4596542759099977e-05	
416	5.463974375743419e-05	
417	5.468266172101721e-05	
418	5.474732752190903e-05	
419	5.4830512817716225e-05	
420	5.492831915034913e-05	
421	5.5058391444617884e-05	
422	5.5216152395587416e-05	
423	5.541921782423742e-05	
424	5.5678034550510346e-05	
425	5.601330703939311e-05	
426	5.6452167336829005e-05	
427	5.7021421525860205e-05	
428	5.776106554549188e-05	
429	5.870913300896063e-05	
430	5.990661302348599e-05	
431	6.137009695521556e-05	
432	6.2743390299147e-05	
433	6.30458969681058e-05	
434	6.12416559306439e-05	
435	5.815123731736094e-05	
436	5.5787506425986066e-05	
437	5.4172094678506255e-05	
438	5.31280275026802e-05	
439	5.265595609671436e-05	
440	5.264936844469048e-05	
441	5.2930606761947276e-05	
442	5.334115558071062e-05	
443	5.377208508434705e-05	
444	5.40423541679047e-05	
445	5.415339765022509e-05	
446	5.4104934679344294e-05	
447	5.3988680883776395e-05	
448	5.38291220436804e-05	
449	5.367553967516869e-05	
450	5.350262872525491e-05	
451	5.335225287126377e-05	
452	5.3203973220661285e-05	
453	5.3094862232683225e-05	
454	5.299334225128405e-05	
455	5.29358752828557e-05	
456	5.2874443645123394e-05	
457	5.28485506947618e-05	
458	5.280477780615911e-05	
459	5.279503602650948e-05	
460	5.275127477943897e-05	
461	5.2739749662578106e-05	
462	5.267974338494241e-05	
463	5.2659241191577166e-05	
464	5.257988814264536e-05	
465	5.25534589542076e-05	
466	5.246055297902785e-05	
467	5.2437013073358686e-05	
468	5.233820193097927e-05	
469	5.2324503485579044e-05	
470	5.2227513515390454e-05	
471	5.222989857429638e-05	
472	5.214291668380611e-05	
473	5.216354038566351e-05	
474	5.209286828176118e-05	
475	5.212793112150393e-05	
476	5.2071225218242036e-05	
477	5.2103242342127484e-05	
478	5.204523477004841e-05	
479	5.204889457672834e-05	
480	5.19767461810261e-05	
481	5.1944801089121026e-05	
482	5.1866251305909826e-05	
483	5.1812731544487176e-05	
484	5.17392902111169e-05	
485	5.1675453869393094e-05	
486	5.160962755326182e-05	
487	5.154250611667521e-05	
488	5.148263662704267e-05	
489	5.141783913131803e-05	
490	5.136221661814488e-05	
491	5.1302766951266673e-05	
492	5.124877134221606e-05	
493	5.11941296281293e-05	
494	5.114035011501983e-05	
495	5.1089163025608284e-05	
496	5.10367623064667e-05	
497	5.098819456179626e-05	
498	5.093795116408728e-05	
499	5.089024562039412e-05	
500	5.0515319890109824e-05	
501	5.0181843835161996e-05	
502	4.996307834517211e-05	
503	4.9049585504690187e-05	
504	4.912501899525523e-05	
505	4.919328857795335e-05	
506	4.927014670101926e-05	
507	4.9120492622023446e-05	
508	4.911455253022723e-05	
509	4.911023788736202e-05	
510	4.903978333459236e-05	
511	4.894873127341271e-05	
512	4.8907226300798357e-05	
513	4.890154959866777e-05	
514	4.8906445590546356e-05	
515	4.88938188937027e-05	
516	4.885053131147288e-05	
517	4.882466164417565e-05	
518	4.879335683654063e-05	
519	4.877942774328403e-05	
520	4.8756857722764835e-05	
521	4.8736380267655474e-05	
522	4.871300625381991e-05	
523	4.8695618170313536e-05	
524	4.867525931331329e-05	
525	4.8660513130016625e-05	
526	4.864258226007223e-05	
527	4.8629102820996195e-05	
528	4.861265333602205e-05	
529	4.860204207943752e-05	
530	4.858747124671936e-05	
531	4.85793556435965e-05	
532	4.856649175053462e-05	
533	4.856172454310581e-05	
534	4.8550736391916874e-05	
535	4.854911749134772e-05	
536	4.8539398267166686e-05	
537	4.854072321904823e-05	
538	4.8530500498600305e-05	
539	4.8533536028116944e-05	
540	4.852029160247184e-05	
541	4.8522471479373054e-05	
542	4.85018543258775e-05	
543	4.850018231081776e-05	
544	4.84681389934849e-05	
545	4.8460682592121884e-05	
546	4.8415501805720854e-05	
547	4.840379260713234e-05	
548	4.8346607945859434e-05	
549	4.833518178202212e-05	
550	4.826959047932178e-05	
551	4.826445219805464e-05	
552	4.819416353711859e-05	
553	4.820001995540224e-05	
554	4.812653423869051e-05	
555	4.814545682165772e-05	
556	4.8068864271044734e-05	
557	4.8102231085067614e-05	
558	4.8022097325883804e-05	
559	4.8068850446725264e-05	
560	4.7984232514863835e-05	
561	4.8042910202639176e-05	
562	4.795404165633954e-05	
563	4.802260300493799e-05	
564	4.793013285961933e-05	
565	4.800544775207527e-05	
566	4.7910384455462915e-05	
567	4.7988579171942544e-05	
568	4.789188096765429e-05	
569	4.7967353748390454e-05	
570	4.7868554247543216e-05	
571	4.793351035914384e-05	
572	4.7831834672251715e-05	
573	4.787707730429247e-05	
574	4.777222566190176e-05	
575	4.779080918524414e-05	
576	4.76873065053951e-05	
577	4.7679957788204774e-05	
578	4.7591455950168895e-05	
579	4.757228525704704e-05	
580	4.7523109242320063e-05	
581	4.752336753881537e-05	
582	4.754549881909042e-05	
583	4.7606585576431824e-05	
584	4.771725070895627e-05	
585	4.7832240670686585e-05	
586	4.794341584783979e-05	
587	4.798199151991867e-05	
588	4.796029170393012e-05	
589	4.790136372321285e-05	
590	4.786432400578633e-05	
591	4.7902930236887184e-05	
592	4.8028238234110175e-05	
593	4.82685660244897e-05	
594	4.861141351284459e-05	
595	4.907844704575837e-05	
596	4.9655774637358264e-05	
597	5.0244407611899077e-05	
598	5.027805600548163e-05	
599	4.905978130409494e-05	
600	4.786834469996393e-05	
601	4.7154190178844145e-05	
602	4.681775790231768e-05	
603	4.661271668737754e-05	
604	4.6223434037528935e-05	
605	4.629612267308403e-05	
606	4.593783705786336e-05	
607	4.583791451295838e-05	
608	4.5710518679697995e-05	
609	4.570657401927747e-05	
610	4.570181481540203e-05	
611	4.563829534163233e-05	
612	4.565854214888532e-05	
613	4.5543442683992905e-05	
614	4.559168737614527e-05	
615	4.5475683873519304e-05	
616	4.55288387456676e-05	
617	4.54324977908982e-05	
618	4.547305834421422e-05	
619	4.539387191471178e-05	
620	4.54168130090693e-05	
621	4.534225445240736e-05	
622	4.53619853942655e-05	
623	4.529192519839853e-05	
624	4.531204140221234e-05	
625	4.52501652034698e-05	
626	4.5260236947797236e-05	
627	4.5210842654341835e-05	
628	4.5209434392745604e-05	
629	4.5170907469582744e-05	
630	4.516216067713685e-05	
631	4.513135936576873e-05	
632	4.511686165642459e-05	
633	4.509120080911089e-05	
634	4.507388221099973e-05	
635	4.505037795752287e-05	
636	4.5032612251816315e-05	
637	4.500997056311462e-05	
638	4.499248025240377e-05	
639	4.4970273302169515e-05	
640	4.495307512115687e-05	
641	4.4931603042641655e-05	
642	4.4914735553902574e-05	
643	4.4893761514686045e-05	
644	4.487738769967109e-05	
645	4.4856953900307416e-05	
646	4.484112505451776e-05	
647	4.4821042683906855e-05	
