epoch	 loss_proj	
140	8.127768887788989e-05	
141	8.094825388980099e-05	
142	8.028767988434992e-05	
143	7.986292184796185e-05	
144	7.96436594100669e-05	
145	7.952781234052964e-05	
146	7.947201011120342e-05	
147	7.970214428496548e-05	
148	8.062012711889111e-05	
149	8.182772071450018e-05	
150	8.119987687678076e-05	
151	7.945189136080444e-05	
152	7.988244688021951e-05	
153	7.967957863002084e-05	
154	7.863699502195232e-05	
155	7.886479797889479e-05	
156	7.867449312470853e-05	
157	7.880629127612337e-05	
158	7.936149049783125e-05	
159	7.869352484703995e-05	
160	7.744606336927973e-05	
161	7.670169943594374e-05	
162	7.61228657211177e-05	
163	7.573676921310835e-05	
164	7.588248627143912e-05	
165	7.685702221351675e-05	
166	7.801864121574909e-05	
167	7.794693883624859e-05	
168	7.82752627856098e-05	
169	7.727230840828269e-05	
170	7.566695421701297e-05	
171	7.877718016970902e-05	
172	7.574489209218881e-05	
173	7.386204233625904e-05	
174	7.28300066839438e-05	
175	7.298215277842245e-05	
176	7.325353435589932e-05	
177	7.31699852622114e-05	
178	7.430611367453821e-05	
179	7.66995406593196e-05	
180	7.563555482192896e-05	
181	7.304106329684146e-05	
182	7.305664039449766e-05	
183	7.309249776881188e-05	
184	7.400219765258953e-05	
185	7.245839587994851e-05	
186	7.068053600960411e-05	
187	6.996040829108097e-05	
188	7.014781658654101e-05	
189	7.026315288385376e-05	
190	6.994434224907308e-05	
191	6.949597664061003e-05	
192	6.910931042511948e-05	
193	6.881524313939735e-05	
194	6.866740368423052e-05	
195	6.863011949462817e-05	
196	6.859837740194052e-05	
197	6.868616765132174e-05	
198	6.877032210468314e-05	
199	6.873993479530326e-05	
200	6.763798883184791e-05	
201	6.717502474202774e-05	
202	6.602672219742089e-05	
203	6.61898564430885e-05	
204	6.567257514689118e-05	
205	6.587290336028673e-05	
206	6.533890118589624e-05	
207	6.535527572850696e-05	
208	6.492717366199941e-05	
209	6.510696621262469e-05	
210	6.459473297582008e-05	
211	6.485772173618898e-05	
212	6.446822444559075e-05	
213	6.474812980741262e-05	
214	6.421427169698291e-05	
215	6.455778348026797e-05	
216	6.399480553227477e-05	
217	6.444956234190613e-05	
218	6.380828708643093e-05	
219	6.440299766836688e-05	
220	6.365375156747177e-05	
221	6.441901132347994e-05	
222	6.35215692454949e-05	
223	6.449615902965888e-05	
224	6.340871987049468e-05	
225	6.463553218054585e-05	
226	6.336241858662106e-05	
227	6.489212610176765e-05	
228	6.359514663927257e-05	
229	6.545912474393844e-05	
230	6.461984448833392e-05	
231	6.601051136385649e-05	
232	6.440403376473114e-05	
233	6.406430038623512e-05	
234	6.271562015172094e-05	
235	6.275131381698884e-05	
236	6.267820499488153e-05	
237	6.384080697898752e-05	
238	6.356640078593045e-05	
239	6.330388423521071e-05	
240	6.225590259418823e-05	
241	6.190678395796567e-05	
242	6.104667409090325e-05	
243	6.101539693190716e-05	
244	6.053409961168654e-05	
245	6.1000931600574405e-05	
246	6.116355143603869e-05	
247	6.31305214483291e-05	
248	6.564887517015449e-05	
249	6.6080063697882e-05	
250	6.436574840336106e-05	
251	6.343778659356758e-05	
252	6.107479566708207e-05	
253	6.115192227298393e-05	
254	6.207289334270172e-05	
255	6.278841901803389e-05	
256	6.075076744309627e-05	
257	6.0599762218771505e-05	
258	5.912137639825232e-05	
259	5.90625662880484e-05	
260	5.868933440069668e-05	
261	5.9424440405564385e-05	
262	5.941708295722492e-05	
263	6.04584434768185e-05	
264	6.0623216995736584e-05	
265	6.05811073910445e-05	
266	5.929761173320003e-05	
267	5.902029733988457e-05	
268	5.861182216904126e-05	
269	6.179801348480397e-05	
270	6.119717218098231e-05	
271	6.433718808693812e-05	
272	6.045877744327299e-05	
273	6.086087887524627e-05	
274	5.796713521704078e-05	
275	5.8208408881910144e-05	
276	5.7984553859569135e-05	
277	5.918952301726676e-05	
278	6.070179588277824e-05	
279	6.0112499340903014e-05	
280	5.8758242084877564e-05	
281	5.808336936752312e-05	
282	5.69786068808753e-05	
283	5.676662258338183e-05	
284	5.727978132199496e-05	
285	5.771006472059526e-05	
286	5.825144180562347e-05	
287	5.859528464497998e-05	
288	5.8441369037609545e-05	
289	5.7884171110345053e-05	
290	5.734745209338143e-05	
291	5.6700577988522125e-05	
292	5.6098647473845634e-05	
293	5.5805566807975994e-05	
294	5.633277542074211e-05	
295	5.846976127941161e-05	
296	6.246371849556453e-05	
297	6.263942923396826e-05	
298	5.958837646176107e-05	
299	5.813674724777229e-05	
300	5.530830530915409e-05	
301	5.6755785772111265e-05	
302	5.5203975352924314e-05	
303	5.5671901645837354e-05	
304	5.517058161785826e-05	
305	5.5500175949418915e-05	
306	5.5782935669412835e-05	
307	5.56697639694903e-05	
308	5.590384025708772e-05	
309	5.619933290290646e-05	
310	5.618022260023281e-05	
311	5.614966939901933e-05	
312	5.603173267445527e-05	
313	5.568647975451313e-05	
314	5.541409191209823e-05	
315	5.498266327776946e-05	
316	5.455406208056957e-05	
317	5.423215698101558e-05	
318	5.391675076680258e-05	
319	5.365614997572265e-05	
320	5.347046244423837e-05	
321	5.331838183337822e-05	
322	5.318348776199855e-05	
323	5.307429601089098e-05	
324	5.2988755487604064e-05	
325	5.291913985274732e-05	
326	5.285408769850619e-05	
327	5.2800338016822936e-05	
328	5.2757181401830165e-05	
329	5.2716802747454496e-05	
330	5.267719316179864e-05	
331	5.264177234494127e-05	
332	5.2607635007007046e-05	
333	5.25732510141097e-05	
334	5.253966737654992e-05	
335	5.2505532948998734e-05	
336	5.247002118267119e-05	
337	5.243366977083497e-05	
338	5.239739184617065e-05	
339	5.236135693849064e-05	
340	5.232661787886172e-05	
341	5.22947171702981e-05	
342	5.2268362196628004e-05	
343	5.225105924182572e-05	
344	5.224657725193538e-05	
345	5.225714630796574e-05	
346	5.228242662269622e-05	
347	5.2313100604806094e-05	
348	5.232758994679898e-05	
349	5.229372254689224e-05	
350	5.218664009589702e-05	
351	5.20118854183238e-05	
352	5.1811314187943934e-05	
353	5.163616515346803e-05	
354	5.151739678694866e-05	
355	5.145528411958367e-05	
356	5.143678426975384e-05	
357	5.145135073689744e-05	
358	5.1511646597646175e-05	
359	5.165228285477497e-05	
360	5.1930067274952305e-05	
361	5.236511351540685e-05	
362	5.282079437165521e-05	
363	5.2916808635927735e-05	
364	5.239653182798065e-05	
365	5.1562210137490184e-05	
366	5.08511446241755e-05	
367	5.04958996316418e-05	
368	5.0702856970019636e-05	
369	5.137308180565014e-05	
370	5.216856588958762e-05	
371	5.2752727788174526e-05	
372	5.283632126520388e-05	
373	5.228358058957383e-05	
374	5.132972146384418e-05	
375	5.065685254521668e-05	
376	5.093830404803157e-05	
377	5.256193981040269e-05	
378	5.451473480206914e-05	
379	5.2795978263020515e-05	
380	5.052629639976658e-05	
381	5.030407410231419e-05	
382	4.960316582582891e-05	
383	5.03186798596289e-05	
384	5.0833068962674587e-05	
385	5.217196303419769e-05	
386	5.2482273167697714e-05	
387	5.2340038382681084e-05	
388	5.051837651990354e-05	
389	4.9998719623545186e-05	
390	4.987721840734594e-05	
391	5.026946746511385e-05	
392	4.9690417654346675e-05	
393	4.899454579572193e-05	
394	4.862474961555563e-05	
395	4.875958766206168e-05	
396	4.92427425342612e-05	
397	5.00128349813167e-05	
398	5.095578817417845e-05	
399	5.108724144520238e-05	
400	4.9487506475998086e-05	
401	4.8706195957493034e-05	
402	4.9140297051053494e-05	
403	4.914235178148374e-05	
404	4.9092998960986736e-05	
405	4.893378791166469e-05	
406	4.880321430391632e-05	
407	4.8600487934891136e-05	
408	4.853984792134725e-05	
409	4.853031423408538e-05	
410	4.8470265028299764e-05	
411	4.8572823288850486e-05	
412	4.850536861340515e-05	
413	4.8559306742390616e-05	
414	4.8608926590532064e-05	
415	4.8625168710714205e-05	
416	4.869256154051982e-05	
417	4.875084487139247e-05	
418	4.8828615399543195e-05	
419	4.8932896606856954e-05	
420	4.904964080196805e-05	
421	4.9220015353057536e-05	
422	4.942665982525796e-05	
423	4.970482914359309e-05	
424	5.007461659261026e-05	
425	5.0578092486830426e-05	
426	5.12701939442195e-05	
427	5.2240661170799284e-05	
428	5.359390997909941e-05	
429	5.544908344745636e-05	
430	5.7786022080108526e-05	
431	6.0141542053315786e-05	
432	6.114726420491934e-05	
433	5.915913134231232e-05	
434	5.4608969367109236e-05	
435	5.071416017017327e-05	
436	4.869804106419906e-05	
437	4.760956071550027e-05	
438	4.7014324809424576e-05	
439	4.680794299929403e-05	
440	4.69900740426965e-05	
441	4.7347130021080375e-05	
442	4.7796726721571756e-05	
443	4.824178759008646e-05	
444	4.8583980969851837e-05	
445	4.873231737292372e-05	
446	4.8727577814133836e-05	
447	4.859968685195781e-05	
448	4.842397611355409e-05	
449	4.821317561436445e-05	
450	4.800767783308402e-05	
451	4.7807735245442015e-05	
452	4.7650937631260604e-05	
453	4.7516683844150974e-05	
454	4.743344252347015e-05	
455	4.7363543853862214e-05	
456	4.73332118417602e-05	
457	4.729243737529032e-05	
458	4.72830404760316e-05	
459	4.7245030873455105e-05	
460	4.7237789840437475e-05	
461	4.718334967037663e-05	
462	4.7166438162093985e-05	
463	4.708691776613705e-05	
464	4.706218242063187e-05	
465	4.696001778938808e-05	
466	4.6938347804825756e-05	
467	4.682116632466204e-05	
468	4.681480859289877e-05	
469	4.6688425209140404e-05	
470	4.670594644267112e-05	
471	4.657589524867944e-05	
472	4.6622881200164557e-05	
473	4.64950964669697e-05	
474	4.657160316128284e-05	
475	4.6452348033199084e-05	
476	4.654752628994174e-05	
477	4.643517604563385e-05	
478	4.652295610867441e-05	
479	4.64087090222165e-05	
480	4.6463995386147874e-05	
481	4.6350380580406635e-05	
482	4.636854646378197e-05	
483	4.627036905731074e-05	
484	4.6257494250312445e-05	
485	4.6181565267033875e-05	
486	4.614392237272114e-05	
487	4.608799426932819e-05	
488	4.603351408150047e-05	
489	4.5991558727109806e-05	
490	4.593073099385947e-05	
491	4.589468662743457e-05	
492	4.583540576277301e-05	
493	4.579767992254347e-05	
494	4.5743819646304475e-05	
495	4.570115706883371e-05	
496	4.565363196888939e-05	
497	4.560770103125833e-05	
498	4.5563714957097544e-05	
499	4.551681267912499e-05	
500	4.495331158977933e-05	
501	4.424930375535041e-05	
502	4.416908195707947e-05	
503	4.366937064332887e-05	
504	4.357358702691272e-05	
505	4.36934431490954e-05	
506	4.3686617573257536e-05	
507	4.368432710180059e-05	
508	4.353633848950267e-05	
509	4.3541251216083765e-05	
510	4.349762384663336e-05	
511	4.3457611900521444e-05	
512	4.3448458018247035e-05	
513	4.341582753113471e-05	
514	4.341884778114036e-05	
515	4.3400379945524036e-05	
516	4.3374570668675e-05	
517	4.334547411417588e-05	
518	4.332230455474928e-05	
519	4.330525698605925e-05	
520	4.328978538978845e-05	
521	4.3271793401800096e-05	
522	4.325368427089415e-05	
523	4.3235786142759026e-05	
524	4.322037275414914e-05	
525	4.320338339312002e-05	
526	4.3190096039324996e-05	
527	4.317428974900395e-05	
528	4.316219419706613e-05	
529	4.314822144806385e-05	
530	4.3139039189554754e-05	
531	4.31272062996868e-05	
532	4.312122837291099e-05	
533	4.31111257057637e-05	
534	4.3108719546580686e-05	
535	4.3099946196889505e-05	
536	4.310086587793194e-05	
537	4.309259238652885e-05	
538	4.3096454464830455e-05	
539	4.3086204095743595e-05	
540	4.309175201342441e-05	
541	4.307602903281804e-05	
542	4.3080806426587516e-05	
543	4.305507245589979e-05	
544	4.3057645598310046e-05	
545	4.301831795601174e-05	
546	4.3019575605285355e-05	
547	4.296586630516686e-05	
548	4.2969707646989266e-05	
549	4.290246797609143e-05	
550	4.2914891673717646e-05	
551	4.2835629210458136e-05	
552	4.286355833755806e-05	
553	4.277214502508286e-05	
554	4.2821168244699946e-05	
555	4.271529614925384e-05	
556	4.278999876987655e-05	
557	4.266714422556106e-05	
558	4.277096923033241e-05	
559	4.2627910079318096e-05	
560	4.276270010450389e-05	
561	4.2596396087901664e-05	
562	4.2762566590681675e-05	
563	4.257138971297536e-05	
564	4.276710096746683e-05	
565	4.255082494637463e-05	
566	4.277154439478181e-05	
567	4.253103761584498e-05	
568	4.276931795175187e-05	
569	4.250695274095051e-05	
570	4.275172359484714e-05	
571	4.247053220751695e-05	
572	4.270782301318832e-05	
573	4.2412927723489704e-05	
574	4.2627055518096316e-05	
575	4.23287940066075e-05	
576	4.250657402735669e-05	
577	4.222391253279056e-05	
578	4.235822816553991e-05	
579	4.211934938211925e-05	
580	4.2214238783344625e-05	
581	4.205416735203471e-05	
582	4.212944986647926e-05	
583	4.208214595564641e-05	
584	4.216485649521928e-05	
585	4.221760464133695e-05	
586	4.227450153848622e-05	
587	4.231444872857537e-05	
588	4.227998870192096e-05	
589	4.226622913847677e-05	
590	4.2230571125401184e-05	
591	4.22788394644158e-05	
592	4.238085166434758e-05	
593	4.259933702996932e-05	
594	4.294883256079629e-05	
595	4.349866576376371e-05	
596	4.434196780493949e-05	
597	4.5354749090620317e-05	
598	4.550129087874666e-05	
599	4.375621283543296e-05	
600	4.167028127994854e-05	
601	4.23219200456515e-05	
602	4.111991147510707e-05	
603	4.127299653191585e-05	
604	4.103152241441421e-05	
605	4.101863996766042e-05	
606	4.0689962770557034e-05	
607	4.0582194924354556e-05	
608	4.0505855577066543e-05	
609	4.042527325509582e-05	
610	4.049225026392378e-05	
611	4.0432719470118175e-05	
612	4.0422498204861765e-05	
613	4.039599334646482e-05	
614	4.035784222651273e-05	
615	4.0348060065298344e-05	
616	4.031885437143501e-05	
617	4.030014060845133e-05	
618	4.0277026710100475e-05	
619	4.026384194730781e-05	
620	4.022966168122366e-05	
621	4.022220709885005e-05	
622	4.018600739073008e-05	
623	4.017958999611437e-05	
624	4.0145117600332016e-05	
625	4.0142012221622283e-05	
626	4.0103595893015154e-05	
627	4.010223929071799e-05	
628	4.0066621659207156e-05	
629	4.006056478829123e-05	
630	4.0031248863670045e-05	
631	4.0021001768764106e-05	
632	3.999613436462823e-05	
633	3.998172724095639e-05	
634	3.996101440861821e-05	
635	3.994378603238147e-05	
636	3.9924938755575566e-05	
637	3.990703698946163e-05	
638	3.9888833271106705e-05	
639	3.98714288166957e-05	
640	3.985291259596124e-05	
641	3.98363630665699e-05	
642	3.981786612712312e-05	
643	3.980189248977695e-05	
644	3.978351596742868e-05	
645	3.976818006776739e-05	
646	3.974996143369935e-05	
647	3.9735265818308105e-05	
