epoch	 loss_proj	
125	9.185402814182453e-05	
126	9.169497752736788e-05	
127	9.182515896100085e-05	
128	9.268648136639968e-05	
129	9.445858449907973e-05	
130	9.389366641698871e-05	
131	9.048647552845068e-05	
132	9.08983147382969e-05	
133	9.053989924723282e-05	
134	8.91806175786769e-05	
135	8.969823284132872e-05	
136	9.070132000488229e-05	
137	9.000462341646198e-05	
138	8.837751920509618e-05	
139	8.782689474173822e-05	
140	8.772117689659353e-05	
141	8.739491931919474e-05	
142	8.700052967469674e-05	
143	8.684634849487338e-05	
144	8.906735456548631e-05	
145	0.0001027697271638317	
146	9.63390339165926e-05	
147	9.646363650972489e-05	
148	8.908688505471218e-05	
149	8.654838529764675e-05	
150	8.614892249170225e-05	
151	8.563660776417237e-05	
152	8.590537072450388e-05	
153	8.498882925778162e-05	
154	8.448950939055067e-05	
155	8.418479592364747e-05	
156	8.341266584466211e-05	
157	8.37141396914376e-05	
158	8.305813935294282e-05	
159	8.280023030238226e-05	
160	8.292540951515548e-05	
161	8.231668471125886e-05	
162	8.227644502767362e-05	
163	8.223861368605867e-05	
164	8.186786544683855e-05	
165	8.170504588633776e-05	
166	8.168809654307552e-05	
167	8.145709762175102e-05	
168	8.124371015583165e-05	
169	8.119887206703424e-05	
170	8.119497397274245e-05	
171	8.11765366961481e-05	
172	8.149031236825977e-05	
173	8.246458855865058e-05	
174	8.35495775390882e-05	
175	8.224539124057628e-05	
176	7.993496546987444e-05	
177	8.165747021848802e-05	
178	8.519995208189357e-05	
179	8.154929309966974e-05	
180	7.90755311754765e-05	
181	8.044008063734509e-05	
182	7.97329812485259e-05	
183	7.79734236857621e-05	
184	7.839056343073025e-05	
185	7.902555626060348e-05	
186	7.811134673829656e-05	
187	7.710209865763318e-05	
188	7.712686601735186e-05	
189	7.808332520653494e-05	
190	8.088775030046236e-05	
191	8.637951395940036e-05	
192	7.898392141214572e-05	
193	8.243020056397654e-05	
194	7.837556404410861e-05	
195	7.766312955936883e-05	
196	7.624980389664415e-05	
197	7.739122338534798e-05	
198	7.586159335914999e-05	
199	7.494086275983136e-05	
200	7.519216160289943e-05	
201	7.516072946600616e-05	
202	7.419085522997193e-05	
203	7.391737926809583e-05	
204	7.351840031333268e-05	
205	7.345326957874931e-05	
206	7.326123704842757e-05	
207	7.309295324375853e-05	
208	7.30493866285542e-05	
209	7.278684279299341e-05	
210	7.272519724210724e-05	
211	7.255157106555998e-05	
212	7.244938569783699e-05	
213	7.227424612210598e-05	
214	7.218061364255846e-05	
215	7.206637019407935e-05	
216	7.195470243459567e-05	
217	7.188412382674869e-05	
218	7.177240513556171e-05	
219	7.171913966885768e-05	
220	7.161019675550051e-05	
221	7.157885920605622e-05	
222	7.148019358282909e-05	
223	7.146195457607973e-05	
224	7.138980072340928e-05	
225	7.136670137697365e-05	
226	7.133094732125755e-05	
227	7.13004483259283e-05	
228	7.129568803065922e-05	
229	7.127271055651363e-05	
230	7.127816934371367e-05	
231	7.12774144631112e-05	
232	7.127875323931221e-05	
233	7.128885044949129e-05	
234	7.127928256522864e-05	
235	7.125635238480754e-05	
236	7.11993379809428e-05	
237	7.108602949301712e-05	
238	7.091399311320856e-05	
239	7.067844035191229e-05	
240	7.039483443804784e-05	
241	7.009424825810129e-05	
242	6.980363741604378e-05	
243	6.95390417604358e-05	
244	6.930673680471955e-05	
245	6.910760384926107e-05	
246	6.893616773595568e-05	
247	6.87874598952476e-05	
248	6.866150579298846e-05	
249	6.855886749690399e-05	
250	6.847948679933324e-05	
251	6.842281982244458e-05	
252	6.838805438746931e-05	
253	6.837518776592333e-05	
254	6.838061472080881e-05	
255	6.83980015310226e-05	
256	6.841916638222756e-05	
257	6.843459595984314e-05	
258	6.843219944130396e-05	
259	6.840053083578823e-05	
260	6.832939834566787e-05	
261	6.820941052865237e-05	
262	6.803359156037914e-05	
263	6.781127740396187e-05	
264	6.776229929528199e-05	
265	6.993067472649273e-05	
266	8.087681089818943e-05	
267	7.464141708624084e-05	
268	7.675478809687775e-05	
269	6.979138925089501e-05	
270	6.798966660426231e-05	
271	6.85572304064408e-05	
272	6.718428721796954e-05	
273	6.778742590540787e-05	
274	6.674091036984464e-05	
275	6.637393289565807e-05	
276	6.6170190621051e-05	
277	6.577155636477983e-05	
278	6.568833214259939e-05	
279	6.566669890162302e-05	
280	6.564798877661815e-05	
281	6.536852288263617e-05	
282	6.538888192153536e-05	
283	6.550995931320358e-05	
284	6.534937710966915e-05	
285	6.51929894956993e-05	
286	6.525037133542355e-05	
287	6.532531551783904e-05	
288	6.518749705719529e-05	
289	6.503218992293114e-05	
290	6.507321722892812e-05	
291	6.516084704344394e-05	
292	6.511638639494777e-05	
293	6.49795401841402e-05	
294	6.50121664875769e-05	
295	6.504582052002661e-05	
296	6.508677051897394e-05	
297	6.498968741652789e-05	
298	6.504569591925247e-05	
299	6.490732994279824e-05	
300	6.419826786441263e-05	
301	6.380635932146106e-05	
302	6.336159913189476e-05	
303	6.307291641860502e-05	
304	6.26120336164604e-05	
305	6.263770592340734e-05	
306	6.258491248445353e-05	
307	6.258955909288488e-05	
308	6.257587847358081e-05	
309	6.245681470318232e-05	
310	6.236239369172836e-05	
311	6.223103173397249e-05	
312	6.215759094629902e-05	
313	6.20446671746322e-05	
314	6.203202701726696e-05	
315	6.19495103819645e-05	
316	6.194937122927513e-05	
317	6.185539950820385e-05	
318	6.183528148540063e-05	
319	6.174531245051185e-05	
320	6.169359858176904e-05	
321	6.163990019558696e-05	
322	6.157730240374804e-05	
323	6.15324497630354e-05	
324	6.149676664790604e-05	
325	6.143331211205805e-05	
326	6.142009078757837e-05	
327	6.135789953987114e-05	
328	6.133770511951298e-05	
329	6.129051507741679e-05	
330	6.12736439506989e-05	
331	6.122289414633997e-05	
332	6.121104797784938e-05	
333	6.117590692156227e-05	
334	6.115523137850687e-05	
335	6.112846313044429e-05	
336	6.111091897764709e-05	
337	6.109776950324886e-05	
338	6.10805545875337e-05	
339	6.107174249336822e-05	
340	6.106629098212579e-05	
341	6.107250919740181e-05	
342	6.109293462941423e-05	
343	6.113048766565043e-05	
344	6.119693716755137e-05	
345	6.129461507953238e-05	
346	6.141393987491028e-05	
347	6.14999225945212e-05	
348	6.143827522464562e-05	
349	6.114943153079366e-05	
350	6.072799260437023e-05	
351	6.037425555405207e-05	
352	6.018471594870789e-05	
353	6.014803784637479e-05	
354	6.032788678567158e-05	
355	6.115029827924445e-05	
356	6.323628349491628e-05	
357	6.327181836240925e-05	
358	6.0929421124455985e-05	
359	6.342382584989537e-05	
360	6.055436642782297e-05	
361	6.047644365025917e-05	
362	6.018264321028255e-05	
363	6.07101783316466e-05	
364	5.9715096540458035e-05	
365	5.9694069932447746e-05	
366	5.950373088126071e-05	
367	5.9888137911912054e-05	
368	5.975364456389798e-05	
369	5.9244515796308406e-05	
370	5.9125589359609876e-05	
371	5.918394072068622e-05	
372	5.933687771175755e-05	
373	5.9687728025892284e-05	
374	6.0083843891334254e-05	
375	6.018721887812717e-05	
376	5.978989247523714e-05	
377	5.917473572480958e-05	
378	5.876988325326238e-05	
379	5.882475215912564e-05	
380	5.953807158221025e-05	
381	6.0761575696233194e-05	
382	6.0549141380761284e-05	
383	5.880750723008532e-05	
384	5.994290768285282e-05	
385	6.124037463450804e-05	
386	5.8801783779927064e-05	
387	5.838308334205067e-05	
388	5.8788159549294505e-05	
389	5.832255283166887e-05	
390	5.865873299626401e-05	
391	5.889584826945793e-05	
392	5.8270229601475876e-05	
393	5.779033108410658e-05	
394	5.788667385786539e-05	
395	5.8043389799422584e-05	
396	5.779603907285491e-05	
397	5.774417968495982e-05	
398	5.7847074458550196e-05	
399	5.7951740018324926e-05	
400	5.7600807849667035e-05	
401	5.73315728615853e-05	
402	5.7105024097836576e-05	
403	5.6997629144461825e-05	
404	5.686887197953183e-05	
405	5.687475913873641e-05	
406	5.695726940757595e-05	
407	5.684889492840739e-05	
408	5.696746666217223e-05	
409	5.6724450587353203e-05	
410	5.685017822543159e-05	
411	5.657418296323158e-05	
412	5.673696159647079e-05	
413	5.6473132644896396e-05	
414	5.66465760130086e-05	
415	5.6396711443085223e-05	
416	5.6514063544454984e-05	
417	5.633889213640941e-05	
418	5.637081358145224e-05	
419	5.6319670875382144e-05	
420	5.6266992032760754e-05	
421	5.629409588436829e-05	
422	5.621669788524741e-05	
423	5.6224065701826476e-05	
424	5.620279534923611e-05	
425	5.615662939817412e-05	
426	5.6165928072005045e-05	
427	5.6127741117961705e-05	
428	5.611025244434131e-05	
429	5.609897016256582e-05	
430	5.6087215853040107e-05	
431	5.60554572075489e-05	
432	5.606692229775945e-05	
433	5.6038656111923046e-05	
434	5.6040332310658414e-05	
435	5.601590237347409e-05	
436	5.603250247077085e-05	
437	5.599967425951036e-05	
438	5.6014026995399036e-05	
439	5.598731331701856e-05	
440	5.600705389952054e-05	
441	5.597813105850946e-05	
442	5.5991295994317625e-05	
443	5.5967939260881394e-05	
444	5.59807167519466e-05	
445	5.596428036369616e-05	
446	5.5969545428524725e-05	
447	5.595889706455637e-05	
448	5.596153914666502e-05	
449	5.596395567408763e-05	
450	5.597391373157734e-05	
451	5.5991828958212864e-05	
452	5.601052907877602e-05	
453	5.602640703727957e-05	
454	5.6018274335656315e-05	
455	5.597052131633973e-05	
456	5.5874817007861566e-05	
457	5.5745574172760826e-05	
458	5.561820489674574e-05	
459	5.552006678044563e-05	
460	5.547765249502845e-05	
461	5.5520176829304546e-05	
462	5.572517511609476e-05	
463	5.6251217756653205e-05	
464	5.714644339605002e-05	
465	5.7357738114660606e-05	
466	5.567439893638948e-05	
467	5.5006837101245765e-05	
468	5.562463229580317e-05	
469	5.503678403329104e-05	
470	5.484765551955206e-05	
471	5.520500781130977e-05	
472	5.492360742209712e-05	
473	5.464873265736969e-05	
474	5.4685659961251076e-05	
475	5.471115400723647e-05	
476	5.46550472790841e-05	
477	5.458193663798738e-05	
478	5.456216968013905e-05	
479	5.461774071591208e-05	
480	5.4877325965208e-05	
481	5.5879828323668335e-05	
482	5.904197314521298e-05	
483	6.063728687877301e-05	
484	5.4917972192924935e-05	
485	5.661054819938727e-05	
486	5.470166161103407e-05	
487	5.515460270544281e-05	
488	5.449111904454185e-05	
489	5.418793898570584e-05	
490	5.461037562781712e-05	
491	5.408849665400339e-05	
492	5.407074604590889e-05	
493	5.410330868471647e-05	
494	5.4178250138647854e-05	
495	5.3992871471564285e-05	
496	5.394596973928856e-05	
497	5.395201515057124e-05	
498	5.40686469321372e-05	
499	5.40430501132505e-05	
500	5.3722730626759585e-05	
501	5.35313420186867e-05	
502	5.315230191627052e-05	
503	5.314133431966184e-05	
504	5.307310857460834e-05	
505	5.3067215958435554e-05	
506	5.308443451212952e-05	
507	5.3048502195451874e-05	
508	5.302413865138078e-05	
509	5.2996130762039684e-05	
510	5.293990943755489e-05	
511	5.293588492349954e-05	
512	5.290349690767471e-05	
513	5.287605836201692e-05	
514	5.284608596411999e-05	
515	5.2814455557381734e-05	
516	5.279541164782131e-05	
517	5.277803575154394e-05	
518	5.275598232401535e-05	
519	5.274145587463863e-05	
520	5.270889960229397e-05	
521	5.269372013572138e-05	
522	5.2656773732451256e-05	
523	5.264362425805302e-05	
524	5.2609881095122546e-05	
525	5.2598117690649815e-05	
526	5.256885015114676e-05	
527	5.255415635474492e-05	
528	5.2529679123836104e-05	
529	5.25098766956944e-05	
530	5.249061450740555e-05	
531	5.2467781642917544e-05	
532	5.245096053840825e-05	
533	5.2429636525630485e-05	
534	5.241128383204341e-05	
535	5.239342317508999e-05	
536	5.237444293015869e-05	
537	5.235788830759702e-05	
538	5.234138461673865e-05	
539	5.23243288625963e-05	
540	5.2310089813545346e-05	
541	5.229504404269392e-05	
542	5.2281468924775254e-05	
