epoch	 loss_proj	
206	6.182234501466155e-05	
207	6.126797525212169e-05	
208	6.13776057434734e-05	
209	6.0848244902445e-05	
210	6.122203849372454e-05	
211	6.0783232765970754e-05	
212	6.112531045801006e-05	
213	6.06164539931342e-05	
214	6.0981160640949386e-05	
215	6.043754328857176e-05	
216	6.091232207836583e-05	
217	6.032377204974182e-05	
218	6.090649694669992e-05	
219	6.022296729497611e-05	
220	6.0953787033213304e-05	
221	6.013702004565857e-05	
222	6.105066131567582e-05	
223	6.005401664879173e-05	
224	6.122531922301278e-05	
225	6.000841676723212e-05	
226	6.15056102105882e-05	
227	6.006922776577994e-05	
228	6.20550403255038e-05	
229	6.060183586669155e-05	
230	6.333926503430121e-05	
231	6.181873468449339e-05	
232	6.350781404762529e-05	
233	6.08566653681919e-05	
234	6.125586442067288e-05	
235	5.938532412983477e-05	
236	6.020884466124698e-05	
237	6.018011226842646e-05	
238	6.028964271536097e-05	
239	5.951871280558407e-05	
240	5.943734977336135e-05	
241	5.859489792783279e-05	
242	5.854809169250075e-05	
243	5.7956038290285505e-05	
244	5.8245252148481086e-05	
245	5.790298419015016e-05	
246	5.885743339604232e-05	
247	5.971541213511955e-05	
248	6.323033667285927e-05	
249	6.374566364684143e-05	
250	6.287489159149118e-05	
251	6.155441296868957e-05	
252	5.9602792316582057e-05	
253	5.8746831928147e-05	
254	5.9318759304005654e-05	
255	5.926292105868924e-05	
256	5.8121401525568214e-05	
257	5.69715557503514e-05	
258	5.691274200216867e-05	
259	5.663105112034828e-05	
260	5.7213299442082644e-05	
261	5.67141170904506e-05	
262	5.8028378043673e-05	
263	5.810052680317312e-05	
264	5.966951830487233e-05	
265	5.8714654005598274e-05	
266	5.865956700290553e-05	
267	5.677534245478455e-05	
268	5.750504315074068e-05	
269	5.771035757788923e-05	
270	5.957230569038074e-05	
271	5.878854899492581e-05	
272	5.8830500347539785e-05	
273	5.6676336680538955e-05	
274	5.7022906912607144e-05	
275	5.571414985752199e-05	
276	5.6579510783194564e-05	
277	5.704787581635173e-05	
278	5.902416596654802e-05	
279	5.892119006603025e-05	
280	5.776113903266378e-05	
281	5.709665565518662e-05	
282	5.5716220595058984e-05	
283	5.537242395803332e-05	
284	5.5470825827796943e-05	
285	5.536338976526167e-05	
286	5.586766419583e-05	
287	5.643479962600395e-05	
288	5.6445868176524526e-05	
289	5.5580371554242444e-05	
290	5.482085362018552e-05	
291	5.430112396425102e-05	
292	5.407701464719139e-05	
293	5.405645279097371e-05	
294	5.454952952277381e-05	
295	5.6381811009487134e-05	
296	6.033739664417226e-05	
297	6.212098451214842e-05	
298	5.90108560572844e-05	
299	5.7397386990487574e-05	
300	5.425162635219749e-05	
301	5.331622996891383e-05	
302	5.366470068111084e-05	
303	5.3732709056930615e-05	
304	5.334159941412508e-05	
305	5.3688898333348334e-05	
306	5.3444465083885004e-05	
307	5.3867317546973936e-05	
308	5.369656137190759e-05	
309	5.382023082347587e-05	
310	5.385074982768856e-05	
311	5.3801073227077724e-05	
312	5.356096116884146e-05	
313	5.3352643226389775e-05	
314	5.3037892575957814e-05	
315	5.271159971016459e-05	
316	5.2438259444897994e-05	
317	5.216065546846949e-05	
318	5.1950144916190764e-05	
319	5.179470645089168e-05	
320	5.165345246496145e-05	
321	5.154096616024617e-05	
322	5.145246614119969e-05	
323	5.138000997249037e-05	
324	5.131365687702782e-05	
325	5.125877578393556e-05	
326	5.1213459300925024e-05	
327	5.1171964150853456e-05	
328	5.113218976475764e-05	
329	5.1096284005325286e-05	
330	5.106263197376393e-05	
331	5.103007279103622e-05	
332	5.09980211063521e-05	
333	5.0966488925041634e-05	
334	5.0935081526404245e-05	
335	5.09037658048328e-05	
336	5.087247845949605e-05	
337	5.084131335024722e-05	
338	5.0810105312848465e-05	
339	5.078029280412011e-05	
340	5.075274311820977e-05	
341	5.072934254712891e-05	
342	5.0712931988528e-05	
343	5.070715124020353e-05	
344	5.071646191936452e-05	
345	5.074471846455708e-05	
346	5.0793455375242044e-05	
347	5.085654192953371e-05	
348	5.0914062012452635e-05	
349	5.093323416076601e-05	
350	5.088129037176259e-05	
351	5.074975742900278e-05	
352	5.0567757352837364e-05	
353	5.038318122387864e-05	
354	5.0230838314746504e-05	
355	5.012211913708597e-05	
356	5.005358943890315e-05	
357	5.0023862786474635e-05	
358	5.004454396839719e-05	
359	5.015105962229427e-05	
360	5.039949392084964e-05	
361	5.0833832574426197e-05	
362	5.1370752771617845e-05	
363	5.167615308891982e-05	
364	5.1395325863268225e-05	
365	5.068761929578613e-05	
366	5.002308607799932e-05	
367	4.9637455231277275e-05	
368	4.9616090109338984e-05	
369	4.9940722237806765e-05	
370	5.036074944655411e-05	
371	5.05526641063625e-05	
372	5.036538786953315e-05	
373	4.991159621567931e-05	
374	4.931684452458285e-05	
375	4.9006395420292394e-05	
376	4.948230161971878e-05	
377	5.113722145324573e-05	
378	5.339056297088973e-05	
379	5.237385812506545e-05	
380	4.961356316925958e-05	
381	4.931683615723159e-05	
382	4.897778126178309e-05	
383	4.91285234602401e-05	
384	4.9404571473132816e-05	
385	5.007679428672418e-05	
386	5.0333036051597445e-05	
387	4.9427670091972686e-05	
388	4.86520366393961e-05	
389	4.821671536774375e-05	
390	4.884123154624831e-05	
391	4.936061450280249e-05	
392	4.9237740677199325e-05	
393	4.8255547153530645e-05	
394	4.782913929375354e-05	
395	4.787398938788101e-05	
396	4.806159413419664e-05	
397	4.8460795733262783e-05	
398	4.882564717263449e-05	
399	4.871481614827644e-05	
400	4.744931211462244e-05	
401	4.7535349222016524e-05	
402	4.73670159408357e-05	
403	4.724758000520524e-05	
404	4.762164790008683e-05	
405	4.729751199192833e-05	
406	4.7090456064324826e-05	
407	4.693102455348708e-05	
408	4.6777940588071944e-05	
409	4.676411299442407e-05	
410	4.676282151194755e-05	
411	4.673320945585147e-05	
412	4.670106100093108e-05	
413	4.6680411833222025e-05	
414	4.664627522288356e-05	
415	4.665515079977922e-05	
416	4.66542081994703e-05	
417	4.6653617755509916e-05	
418	4.665305314119905e-05	
419	4.666111126425676e-05	
420	4.6681088497280145e-05	
421	4.671614988183137e-05	
422	4.67761856270954e-05	
423	4.687260952778161e-05	
424	4.7019175690365954e-05	
425	4.7244681263691744e-05	
426	4.7592533155693674e-05	
427	4.812965380551759e-05	
428	4.8949033225653696e-05	
429	5.015404567529913e-05	
430	5.176272679818794e-05	
431	5.346214456949383e-05	
432	5.4284123325487596e-05	
433	5.337242182577029e-05	
434	5.209738592384383e-05	
435	5.227193578321021e-05	
436	5.211928983044345e-05	
437	5.0525880214991045e-05	
438	4.8510385749978016e-05	
439	4.710503962996881e-05	
440	4.653154501284007e-05	
441	4.646064044209197e-05	
442	4.6605250099673866e-05	
443	4.6806572208879514e-05	
444	4.698159173130989e-05	
445	4.710904504463542e-05	
446	4.718478994618636e-05	
447	4.722156700154301e-05	
448	4.7221863496815786e-05	
449	4.718175077869091e-05	
450	4.7102715689106846e-05	
451	4.6998015750432384e-05	
452	4.6880482113920155e-05	
453	4.676370626839343e-05	
454	4.66544308437733e-05	
455	4.6561935232602994e-05	
456	4.648139656637795e-05	
457	4.641756277123932e-05	
458	4.6362050852621906e-05	
459	4.6321560512296854e-05	
460	4.6283258780022154e-05	
461	4.625603796739597e-05	
462	4.622361011570319e-05	
463	4.620072868419811e-05	
464	4.616605983756017e-05	
465	4.614229292201344e-05	
466	4.610212126863189e-05	
467	4.6077208753558804e-05	
468	4.60316616226919e-05	
469	4.600820029736497e-05	
470	4.5959117414895445e-05	
471	4.5942905853735286e-05	
472	4.5894479262642564e-05	
473	4.589178861351684e-05	
474	4.584695889207069e-05	
475	4.58614307717653e-05	
476	4.581821303872857e-05	
477	4.58422044175677e-05	
478	4.5791066804667933e-05	
479	4.580720524245407e-05	
480	4.5742977090412754e-05	
481	4.574160157062579e-05	
482	4.567318028421141e-05	
483	4.56570469395956e-05	
484	4.5594967014039865e-05	
485	4.5566761036752725e-05	
486	4.551503261609469e-05	
487	4.5477312960429116e-05	
488	4.5435391075443474e-05	
489	4.5392001629807056e-05	
490	4.535742518783081e-05	
491	4.5312046859180553e-05	
492	4.527991222857963e-05	
493	4.5235154175315984e-05	
494	4.520097972999792e-05	
495	4.5157914428273216e-05	
496	4.512078448897228e-05	
497	4.5079847768647594e-05	
498	4.503926138568204e-05	
499	4.4998941302765164e-05	
500	4.488673985179048e-05	
501	4.5311914436751974e-05	
502	4.488500417210162e-05	
503	4.40894113125978e-05	
504	4.390864123706706e-05	
505	4.3743877176893876e-05	
506	4.3605683822534046e-05	
507	4.371512331999838e-05	
508	4.387605367810466e-05	
509	4.392630980873946e-05	
510	4.377162185846828e-05	
511	4.3668360376614146e-05	
512	4.361430292192381e-05	
513	4.360697603260633e-05	
514	4.3585864841588776e-05	
515	4.356286044640001e-05	
516	4.354595730546862e-05	
517	4.353629847173579e-05	
518	4.3519865721464156e-05	
519	4.349220835138112e-05	
520	4.3465189446578736e-05	
521	4.3436073610791937e-05	
522	4.341235617175698e-05	
523	4.339165570854675e-05	
524	4.3374369852244854e-05	
525	4.335868070484139e-05	
526	4.334339500928763e-05	
527	4.3327446473995226e-05	
528	4.3312084380886516e-05	
529	4.329705334384926e-05	
530	4.328385512053501e-05	
531	4.3271644244669005e-05	
532	4.326148882682901e-05	
533	4.3252575051155875e-05	
534	4.324538240325637e-05	
535	4.323911343817599e-05	
536	4.323403445596341e-05	
537	4.3229271250311284e-05	
538	4.322421082179062e-05	
539	4.321883898228407e-05	
540	4.3211349111516026e-05	
541	4.320221669331659e-05	
542	4.318823666835669e-05	
543	4.31719898188021e-05	
544	4.314873476687353e-05	
545	4.3124073999933896e-05	
546	4.309113755880389e-05	
547	4.3060061943833714e-05	
548	4.302021916373633e-05	
549	4.29870757216122e-05	
550	4.2943847802234814e-05	
551	4.291394907340873e-05	
552	4.287102819944266e-05	
553	4.28480954724364e-05	
554	4.280666435079184e-05	
555	4.279247114027385e-05	
556	4.275215651432518e-05	
557	4.274826205801219e-05	
558	4.270817771612201e-05	
559	4.2714807932497934e-05	
560	4.2673344069044106e-05	
561	4.269000746717211e-05	
562	4.2645245412131774e-05	
563	4.267090225766879e-05	
564	4.2621094689820896e-05	
565	4.2653855052776636e-05	
566	4.259656307112891e-05	
567	4.263367736712098e-05	
568	4.256587490090169e-05	
569	4.2603258043527605e-05	
570	4.252130129316356e-05	
571	4.2553644016152246e-05	
572	4.245353375154082e-05	
573	4.247450706316158e-05	
574	4.23537079768721e-05	
575	4.2359523649793116e-05	
576	4.2221513285767284e-05	
577	4.221318631607574e-05	
578	4.206973862892482e-05	
579	4.205458681099117e-05	
580	4.192644591967109e-05	
581	4.191823063592892e-05	
582	4.183420860499609e-05	
583	4.1851543210214e-05	
584	4.183639284747187e-05	
585	4.187317827017978e-05	
586	4.1888930354616605e-05	
587	4.1875562601489946e-05	
588	4.1852259892039e-05	
589	4.179417665000074e-05	
590	4.178809831500985e-05	
591	4.179822572041303e-05	
592	4.1891812725225466e-05	
593	4.204340220894665e-05	
594	4.2309557466069235e-05	
595	4.275297142157797e-05	
596	4.3538111276575366e-05	
597	4.4793403867515734e-05	
598	4.57093097793404e-05	
599	4.4512796375784094e-05	
600	4.23393830715213e-05	
601	4.1821831109700726e-05	
602	4.1460290958639234e-05	
603	4.111566340725403e-05	
604	4.115918854949996e-05	
605	4.088981222594157e-05	
606	4.091725131729618e-05	
607	4.0648711365065535e-05	
608	4.055002937093377e-05	
609	4.0463346886099315e-05	
610	4.048525734106079e-05	
611	4.045978639624082e-05	
612	4.055043682456016e-05	
613	4.0411748341284695e-05	
614	4.048816808790434e-05	
615	4.033773439005017e-05	
616	4.039472514705267e-05	
617	4.03053178160917e-05	
618	4.033593941130675e-05	
619	4.0275662831845695e-05	
620	4.029585543321446e-05	
621	4.023184555990156e-05	
622	4.024002300866414e-05	
623	4.0191414518631065e-05	
624	4.018015424662735e-05	
625	4.015226877527311e-05	
626	4.013138750451617e-05	
627	4.0111656198860145e-05	
628	4.008548057754524e-05	
629	4.007253373856656e-05	
630	4.004129223176278e-05	
631	4.003023605037015e-05	
632	4.0000258377403955e-05	
633	3.9987477430258876e-05	
634	3.995976330770645e-05	
635	3.994444050476886e-05	
636	3.9920311246532945e-05	
637	3.990202640125062e-05	
638	3.987999662058428e-05	
639	3.986072479165159e-05	
640	3.983971910201944e-05	
641	3.982015114161186e-05	
642	3.9799512524041344e-05	
643	3.978008644480724e-05	
644	3.9759647188475354e-05	
645	3.9740625652484596e-05	
646	3.972040503867902e-05	
647	3.9701366404187866e-05	
