epoch	 loss_proj	
256	7.315828697755933e-05	
257	7.231897689052857e-05	
258	7.102427043719217e-05	
259	7.138066866900772e-05	
260	7.097884008544497e-05	
261	7.181256150943228e-05	
262	7.156177962315269e-05	
263	7.269075795193202e-05	
264	7.28810322470963e-05	
265	7.330857988563366e-05	
266	7.216564699774608e-05	
267	7.205393558251671e-05	
268	7.14572954166215e-05	
269	7.353046094067394e-05	
270	7.424598297802731e-05	
271	7.511313378927298e-05	
272	7.29276507627219e-05	
273	7.205615402199328e-05	
274	7.050350250210613e-05	
275	7.082368319970556e-05	
276	7.047911567497067e-05	
277	7.161085086409003e-05	
278	7.280925492523239e-05	
279	7.257018733071163e-05	
280	7.109292055247351e-05	
281	7.062680379021913e-05	
282	7.007527965470217e-05	
283	6.98886731697712e-05	
284	6.991802583797835e-05	
285	7.01654855220113e-05	
286	7.034922164166346e-05	
287	7.08694293280132e-05	
288	7.082610973156989e-05	
289	7.027155297691933e-05	
290	6.956317738513463e-05	
291	6.881226727273315e-05	
292	6.81857520248741e-05	
293	6.800209957873449e-05	
294	6.855122846900485e-05	
295	7.056415706756525e-05	
296	7.428611861541868e-05	
297	7.493194862036034e-05	
298	7.186378061305732e-05	
299	7.118091962183825e-05	
300	6.845845055067912e-05	
301	6.886926130391657e-05	
302	6.870281940791756e-05	
303	6.753490379196592e-05	
304	6.760812320862896e-05	
305	6.79645236232318e-05	
306	6.803585274610669e-05	
307	6.810662744101137e-05	
308	6.819999034632929e-05	
309	6.830089987488463e-05	
310	6.834728847024963e-05	
311	6.814925000071525e-05	
312	6.799468246754259e-05	
313	6.779180985176936e-05	
314	6.748822779627517e-05	
315	6.713641560054384e-05	
316	6.686101187369786e-05	
317	6.658647398580798e-05	
318	6.63293365505524e-05	
319	6.612106153625064e-05	
320	6.596146704396233e-05	
321	6.581257403013297e-05	
322	6.569498655153438e-05	
323	6.558603781741113e-05	
324	6.549668905790895e-05	
325	6.541087641380728e-05	
326	6.53294293442741e-05	
327	6.52564995107241e-05	
328	6.518893351312727e-05	
329	6.511877436423674e-05	
330	6.505403798655607e-05	
331	6.499046066892334e-05	
332	6.492944157798775e-05	
333	6.486723432317377e-05	
334	6.480635565822012e-05	
335	6.474634501500987e-05	
336	6.468677165685221e-05	
337	6.462715246016159e-05	
338	6.456873306888155e-05	
339	6.451185035984963e-05	
340	6.445676626753993e-05	
341	6.440585857490078e-05	
342	6.43613289867062e-05	
343	6.432658337871545e-05	
344	6.430459907278419e-05	
345	6.429940258385613e-05	
346	6.43119215965271e-05	
347	6.433673115679994e-05	
348	6.435670657083392e-05	
349	6.434609167627059e-05	
350	6.427772750612348e-05	
351	6.414823510567658e-05	
352	6.398053737939335e-05	
353	6.381359416991472e-05	
354	6.367342502926477e-05	
355	6.356951489578932e-05	
356	6.349362374749034e-05	
357	6.344455323414877e-05	
358	6.343107743305154e-05	
359	6.348788374452852e-05	
360	6.366197994793766e-05	
361	6.398612677003258e-05	
362	6.43658495391719e-05	
363	6.453375754063017e-05	
364	6.432012960431167e-05	
365	6.394502706825733e-05	
366	6.357352904160508e-05	
367	6.321912806015462e-05	
368	6.318691957858391e-05	
369	6.367780297296121e-05	
370	6.443376551032998e-05	
371	6.492583124781959e-05	
372	6.449081702157855e-05	
373	6.345286601572298e-05	
374	6.261038870434277e-05	
375	6.230758881429211e-05	
376	6.271035235840827e-05	
377	6.421083598979749e-05	
378	6.61453028442338e-05	
379	6.494005647255108e-05	
380	6.290991732385009e-05	
381	6.28719455562532e-05	
382	6.224399912753142e-05	
383	6.287572032306343e-05	
384	6.37488737993408e-05	
385	6.441566947614774e-05	
386	6.500377348857e-05	
387	6.364470900734886e-05	
388	6.201354335644282e-05	
389	6.12795993220061e-05	
390	6.214322274900042e-05	
391	6.254154213820584e-05	
392	6.230541475815699e-05	
393	6.140994373708964e-05	
394	6.0962540737818925e-05	
395	6.110198664828203e-05	
396	6.160455741337501e-05	
397	6.259904330363497e-05	
398	6.353348726406693e-05	
399	6.328348827082664e-05	
400	6.113073395681567e-05	
401	6.252827079151757e-05	
402	6.262666720431298e-05	
403	6.271947713685223e-05	
404	6.235868349904194e-05	
405	6.202113800100051e-05	
406	6.186820683069527e-05	
407	6.179040647111834e-05	
408	6.185954844113439e-05	
409	6.185092934174463e-05	
410	6.193772860569879e-05	
411	6.189942723722197e-05	
412	6.196787799126469e-05	
413	6.201993019203656e-05	
414	6.208190025063232e-05	
415	6.219758943188935e-05	
416	6.229384380276314e-05	
417	6.242733870749362e-05	
418	6.256850247154944e-05	
419	6.274343031691388e-05	
420	6.295824859989808e-05	
421	6.321469045360573e-05	
422	6.35447991953697e-05	
423	6.395574091584421e-05	
424	6.448680651374161e-05	
425	6.516465145978145e-05	
426	6.604807640542276e-05	
427	6.717956712236628e-05	
428	6.859873392386361e-05	
429	7.023030266282149e-05	
430	7.175262508098967e-05	
431	7.24120756785851e-05	
432	7.121500311768614e-05	
433	6.803370706620626e-05	
434	6.380353661370464e-05	
435	6.03588021476753e-05	
436	5.891172004339751e-05	
437	5.8263213577447456e-05	
438	5.791460243926849e-05	
439	5.8003575395559893e-05	
440	5.8389745754539034e-05	
441	5.8894521498586985e-05	
442	5.933997090323828e-05	
443	5.968770055915229e-05	
444	5.9839265304617584e-05	
445	5.9839512687176466e-05	
446	5.969590638414957e-05	
447	5.950286213192157e-05	
448	5.926279118284583e-05	
449	5.9039649204351005e-05	
450	5.8809929760172964e-05	
451	5.8629297564039005e-05	
452	5.846512867719866e-05	
453	5.8365402946947145e-05	
454	5.8278396318200974e-05	
455	5.824859908898361e-05	
456	5.820805235998705e-05	
457	5.8209275448462e-05	
458	5.817652272526175e-05	
459	5.818029021611437e-05	
460	5.812998570036143e-05	
461	5.811936207464896e-05	
462	5.804018946946599e-05	
463	5.801580991828814e-05	
464	5.791121948277578e-05	
465	5.7883824047166855e-05	
466	5.776327379862778e-05	
467	5.774591700173915e-05	
468	5.7617350830696526e-05	
469	5.761866050306708e-05	
470	5.748730109189637e-05	
471	5.751259122916963e-05	
472	5.7384106548852286e-05	
473	5.7434670088696295e-05	
474	5.731536912207957e-05	
475	5.738649524573702e-05	
476	5.727784300688654e-05	
477	5.734873848268762e-05	
478	5.724122092942707e-05	
479	5.728107607865241e-05	
480	5.716882697015535e-05	
481	5.7166320402757265e-05	
482	5.706306183128618e-05	
483	5.7029772142414005e-05	
484	5.6947302437038164e-05	
485	5.689367681043223e-05	
486	5.683029557985719e-05	
487	5.676432119798847e-05	
488	5.671278231602628e-05	
489	5.664360687660519e-05	
490	5.6597189905005506e-05	
491	5.653199114021845e-05	
492	5.6484521337551996e-05	
493	5.642565629386809e-05	
494	5.637464819301386e-05	
495	5.632181273540482e-05	
496	5.626938400382642e-05	
497	5.622120697807986e-05	
498	5.6169744857470506e-05	
499	5.612270833807997e-05	
500	5.55774928216124e-05	
501	5.508633075805847e-05	
502	5.485384572239127e-05	
503	5.4412436657003124e-05	
504	5.461394575831946e-05	
505	5.464573805511463e-05	
506	5.466383227030747e-05	
507	5.4421782260760664e-05	
508	5.443154041131493e-05	
509	5.437766994873527e-05	
510	5.432457619463094e-05	
511	5.427301730378531e-05	
512	5.4248831656877885e-05	
513	5.425308154372033e-05	
514	5.4242265832726844e-05	
515	5.421142886916641e-05	
516	5.416499116108753e-05	
517	5.41350065759616e-05	
518	5.410196790762711e-05	
519	5.408525867096614e-05	
520	5.406355958257336e-05	
521	5.4047336016083135e-05	
522	5.40215776709374e-05	
523	5.4002874094294384e-05	
524	5.3978717915015295e-05	
525	5.396285196184181e-05	
526	5.39423188456567e-05	
527	5.392926650529262e-05	
528	5.3911202485323884e-05	
529	5.390182122937404e-05	
530	5.388581375882495e-05	
531	5.3879546612733975e-05	
532	5.3865167865296824e-05	
533	5.386290686146822e-05	
534	5.3850263793719935e-05	
535	5.385202748584561e-05	
536	5.38404408871429e-05	
537	5.384630312619265e-05	
538	5.3833531637792476e-05	
539	5.384243559092283e-05	
540	5.382549861678854e-05	
541	5.3835042490391063e-05	
542	5.380877773859538e-05	
543	5.3816393847228025e-05	
544	5.377591005526483e-05	
545	5.378024143283255e-05	
546	5.3722864322480746e-05	
547	5.372634332161397e-05	
548	5.365256183722522e-05	
549	5.366075929487124e-05	
550	5.357310328690801e-05	
551	5.359327406040393e-05	
552	5.3494439271162264e-05	
553	5.353264459699858e-05	
554	5.342327021935489e-05	
555	5.348296217562165e-05	
556	5.336253743735142e-05	
557	5.3446034144144505e-05	
558	5.33136582816951e-05	
559	5.3420621043187566e-05	
560	5.3275392201612706e-05	
561	5.340444877219852e-05	
562	5.324679368641227e-05	
563	5.339505260053557e-05	
564	5.322634315234609e-05	
565	5.3389144159154964e-05	
566	5.3211041813483464e-05	
567	5.338226001185831e-05	
568	5.319669035088737e-05	
569	5.3367816872196275e-05	
570	5.317567265592515e-05	
571	5.333563276508357e-05	
572	5.3138030125410296e-05	
573	5.327365070115775e-05	
574	5.307313731464092e-05	
575	5.3172620391706e-05	
576	5.2978068197262473e-05	
577	5.303639409248717e-05	
578	5.2866754776914605e-05	
579	5.289180335239507e-05	
580	5.277657510305289e-05	
581	5.2794833754887806e-05	
582	5.277114687487483e-05	
583	5.2826399405603296e-05	
584	5.29149121575756e-05	
585	5.300806515151635e-05	
586	5.3114170805201864e-05	
587	5.312428729666863e-05	
588	5.310997839842457e-05	
589	5.304013720888179e-05	
590	5.302829304127954e-05	
591	5.308180552674457e-05	
592	5.323592267814092e-05	
593	5.3499191199080085e-05	
594	5.3865510926698336e-05	
595	5.436700630525593e-05	
596	5.498209793586284e-05	
597	5.558188568102196e-05	
598	5.548750050365925e-05	
599	5.407130629464518e-05	
600	5.274484028632287e-05	
601	5.202068605285604e-05	
602	5.2377363681443966e-05	
603	5.216317113081459e-05	
604	5.166450318938587e-05	
605	5.1635086492751725e-05	
606	5.1124980382155626e-05	
607	5.126124851813074e-05	
608	5.098264737171121e-05	
609	5.121254835103173e-05	
610	5.099147492728662e-05	
611	5.11015641677659e-05	
612	5.0959518557647246e-05	
613	5.094254556752276e-05	
614	5.091360144433565e-05	
615	5.0862480929936285e-05	
616	5.086668752483092e-05	
617	5.0823433412006125e-05	
618	5.08021839777939e-05	
619	5.0765603737090716e-05	
620	5.0744756299536677e-05	
621	5.069624894531444e-05	
622	5.069981452834327e-05	
623	5.063546632300131e-05	
624	5.065382465545554e-05	
625	5.058191272837576e-05	
626	5.060217627033126e-05	
627	5.0534418915049176e-05	
628	5.054847279097885e-05	
629	5.049163337389473e-05	
630	5.0495258619775996e-05	
631	5.045096986577846e-05	
632	5.044357494625729e-05	
633	5.041020122007467e-05	
634	5.039452189521398e-05	
635	5.036765505792573e-05	
636	5.034853529650718e-05	
637	5.0324585754424336e-05	
638	5.030474676459562e-05	
639	5.0281592848477885e-05	
640	5.0262484728591515e-05	
641	5.023941812396515e-05	
642	5.022138939239085e-05	
643	5.019815398554783e-05	
644	5.0181113329017536e-05	
645	5.015819624532014e-05	
646	5.01420276123099e-05	
647	5.011906760046259e-05	
