epoch	 loss_proj	
370	7.38519574952079e-05	
371	7.387507776002167e-05	
372	7.39813885957119e-05	
373	7.429207380482694e-05	
374	7.466003717127023e-05	
375	7.467791419912828e-05	
376	7.419589292112505e-05	
377	7.355004527198616e-05	
378	7.318216648855014e-05	
379	7.33552778910962e-05	
380	7.430141067743534e-05	
381	7.577221822430147e-05	
382	7.534767610195559e-05	
383	7.317847848753445e-05	
384	7.439631008310243e-05	
385	7.550861573690781e-05	
386	7.284780713234795e-05	
387	7.276080486917635e-05	
388	7.316809660551371e-05	
389	7.248631754919188e-05	
390	7.279923738678917e-05	
391	7.305055805773009e-05	
392	7.231100335047813e-05	
393	7.187435767264105e-05	
394	7.206609188870061e-05	
395	7.218492100946605e-05	
396	7.184844980656635e-05	
397	7.18031287760823e-05	
398	7.190909582277527e-05	
399	7.194652243924793e-05	
400	7.135455325624207e-05	
401	7.145466315705562e-05	
402	7.108391946530901e-05	
403	7.112057664926397e-05	
404	7.090422150213271e-05	
405	7.085543620632961e-05	
406	7.082829961291282e-05	
407	7.073434153426206e-05	
408	7.076649671944324e-05	
409	7.061135875119362e-05	
410	7.065202044032048e-05	
411	7.0458785558003e-05	
412	7.049865234876052e-05	
413	7.030374581518117e-05	
414	7.035681301204022e-05	
415	7.015938990662107e-05	
416	7.02104989613872e-05	
417	7.005306997598382e-05	
418	7.005969928286504e-05	
419	6.998918979661539e-05	
420	6.99310712661827e-05	
421	6.992964881646913e-05	
422	6.9839040406805e-05	
423	6.983687762840418e-05	
424	6.978501096455147e-05	
425	6.974264215386938e-05	
426	6.972476148803253e-05	
427	6.968140405660961e-05	
428	6.964668773434823e-05	
429	6.962918268982321e-05	
430	6.959523034311133e-05	
431	6.956340803299099e-05	
432	6.955258140806109e-05	
433	6.952228341106093e-05	
434	6.950417900952743e-05	
435	6.94806667524972e-05	
436	6.947634301468497e-05	
437	6.944428059796337e-05	
438	6.943999687791802e-05	
439	6.94137706886977e-05	
440	6.94166428729659e-05	
441	6.938421665836358e-05	
442	6.938351907592732e-05	
443	6.935496458027046e-05	
444	6.935607234481722e-05	
445	6.933008535270346e-05	
446	6.932503492862452e-05	
447	6.930289509909926e-05	
448	6.929576375114266e-05	
449	6.928613493073499e-05	
450	6.928583661647281e-05	
451	6.929202027095016e-05	
452	6.929862502147444e-05	
453	6.930119070602814e-05	
454	6.927509002707666e-05	
455	6.920686155353906e-05	
456	6.908656087034615e-05	
457	6.893561840115581e-05	
458	6.878932163090212e-05	
459	6.86776829752489e-05	
460	6.862499503768049e-05	
461	6.866402327432297e-05	
462	6.888213101774454e-05	
463	6.945722816453781e-05	
464	7.0410512307717e-05	
465	7.05037218722282e-05	
466	6.863584076199913e-05	
467	6.816237510065548e-05	
468	6.896586091897916e-05	
469	6.82421014062129e-05	
470	6.793679403926944e-05	
471	6.821456372563262e-05	
472	6.787395341234514e-05	
473	6.762776229152223e-05	
474	6.773385666747345e-05	
475	6.777768157917308e-05	
476	6.767851209588116e-05	
477	6.755902631994104e-05	
478	6.75131941534346e-05	
479	6.754436981282197e-05	
480	6.781351476092823e-05	
481	6.895263777551008e-05	
482	7.248663860082161e-05	
483	7.361289135587867e-05	
484	6.783199478377355e-05	
485	6.996854972385336e-05	
486	6.780824696761556e-05	
487	6.802570260333596e-05	
488	6.751171895302832e-05	
489	6.716038842569105e-05	
490	6.750118245690828e-05	
491	6.691051476082066e-05	
492	6.695089905406348e-05	
493	6.692926308460301e-05	
494	6.693347495456692e-05	
495	6.67302192596253e-05	
496	6.67112371957046e-05	
497	6.66983141854871e-05	
498	6.679082071059383e-05	
499	6.670941911579575e-05	
500	6.63413702568505e-05	
501	6.631878477492137e-05	
502	6.590111388504738e-05	
503	6.588567521248478e-05	
504	6.578984903171659e-05	
505	6.568610751855886e-05	
506	6.56982338114176e-05	
507	6.567078253283398e-05	
508	6.562818816746585e-05	
509	6.56057436572155e-05	
510	6.552543436555425e-05	
511	6.549444697157014e-05	
512	6.545472660945961e-05	
513	6.541195307363523e-05	
514	6.538364141306374e-05	
515	6.533541181852343e-05	
516	6.530710925289895e-05	
517	6.526754805236124e-05	
518	6.523336105601629e-05	
519	6.520280385302613e-05	
520	6.516323173855199e-05	
521	6.513336938951397e-05	
522	6.508996648335597e-05	
523	6.506096542580053e-05	
524	6.501881125586806e-05	
525	6.499071696453029e-05	
526	6.4951529566315e-05	
527	6.492282136605354e-05	
528	6.488743292720756e-05	
529	6.485607991635334e-05	
530	6.482443131972104e-05	
531	6.479072817455744e-05	
532	6.476133694377495e-05	
533	6.472859968198463e-05	
534	6.469865002145525e-05	
535	6.466890863521257e-05	
536	6.463862337113824e-05	
537	6.461069006036269e-05	
538	6.458244297391502e-05	
539	6.455461971199838e-05	
540	6.452874004025944e-05	
541	6.450283763115294e-05	
542	6.447796931752237e-05	
