epoch	 loss_proj	
429	6.473647263192107e-05	
430	6.691750932077411e-05	
431	6.929945084266365e-05	
432	7.044979429338127e-05	
433	6.823500771133695e-05	
434	6.353484277497046e-05	
435	6.031266711943317e-05	
436	5.932448984822258e-05	
437	5.8684293617261576e-05	
438	5.7969011686509474e-05	
439	5.763008593930863e-05	
440	5.776943289674819e-05	
441	5.8185489615425466e-05	
442	5.8678649293142374e-05	
443	5.906357255298644e-05	
444	5.926009362156037e-05	
445	5.929270409978926e-05	
446	5.92085525568109e-05	
447	5.9059428167529404e-05	
448	5.8889479259960356e-05	
449	5.870486274943687e-05	
450	5.851712412550114e-05	
451	5.834324947500136e-05	
452	5.819843499921262e-05	
453	5.808708556287456e-05	
454	5.800744802400004e-05	
455	5.7954006479121745e-05	
456	5.791635521745775e-05	
457	5.788958733319305e-05	
458	5.7866517090587875e-05	
459	5.784594359283801e-05	
460	5.781922482128721e-05	
461	5.7788378762779756e-05	
462	5.774624114565086e-05	
463	5.7700579054653646e-05	
464	5.76438513235189e-05	
465	5.758927691204008e-05	
466	5.752635406679474e-05	
467	5.747188151872251e-05	
468	5.740996821259614e-05	
469	5.736175226047635e-05	
470	5.730493285227567e-05	
471	5.726712479372509e-05	
472	5.721760171581991e-05	
473	5.719148430216592e-05	
474	5.714832441299223e-05	
475	5.7132765505230054e-05	
476	5.7090771952061915e-05	
477	5.707778400392272e-05	
478	5.702660346287303e-05	
479	5.700332003470976e-05	
480	5.693813473044429e-05	
481	5.690143552783411e-05	
482	5.6831261099432594e-05	
483	5.678718007402494e-05	
484	5.672116349160205e-05	
485	5.667242148774676e-05	
486	5.661259638145566e-05	
487	5.655988716171123e-05	
488	5.65061200177297e-05	
489	5.645179735438433e-05	
490	5.6403308917651884e-05	
491	5.634956141875591e-05	
492	5.630369523714762e-05	
493	5.6251597925438546e-05	
494	5.620582960546017e-05	
495	5.61561817448819e-05	
496	5.6110529476427474e-05	
497	5.6063677402562465e-05	
498	5.6017787210294044e-05	
499	5.5972729751374575e-05	
500	5.52580564544769e-05	
501	5.4921727496548556e-05	
502	5.414432744146325e-05	
503	5.398337198130321e-05	
504	5.405888150562532e-05	
505	5.3970508088241334e-05	
506	5.395524276536889e-05	
507	5.394562213041354e-05	
508	5.3975672199158e-05	
509	5.3896921599516645e-05	
510	5.378552014008164e-05	
511	5.3745214245282114e-05	
512	5.3733712411485614e-05	
513	5.3733204913442024e-05	
514	5.371761835704092e-05	
515	5.369079590309411e-05	
516	5.3663260405301114e-05	
517	5.363729578675702e-05	
518	5.361099865694996e-05	
519	5.3588936862070116e-05	
520	5.3567228314932434e-05	
521	5.354549211915583e-05	
522	5.352557673177216e-05	
523	5.350664177967701e-05	
524	5.348840932128951e-05	
525	5.3471306091523727e-05	
526	5.345390090951696e-05	
527	5.3436860980582424e-05	
528	5.3420790936797855e-05	
529	5.3406293227453715e-05	
530	5.3392415065900425e-05	
531	5.338032970030327e-05	
532	5.3368690714705735e-05	
533	5.33591603016248e-05	
534	5.334939414751716e-05	
535	5.3341998136602345e-05	
536	5.333351400622632e-05	
537	5.332743858161848e-05	
538	5.3318648861022665e-05	
539	5.331269858288579e-05	
540	5.330154053808656e-05	
541	5.3293137170840055e-05	
542	5.327625913196243e-05	
543	5.32627098436933e-05	
544	5.323740297171753e-05	
545	5.321788557921536e-05	
546	5.318369367159903e-05	
547	5.315982925822027e-05	
548	5.311899112712126e-05	
549	5.309467451297678e-05	
550	5.3050005953991784e-05	
551	5.3029946866445246e-05	
552	5.298457181197591e-05	
553	5.2972337653045545e-05	
554	5.292689711495768e-05	
555	5.292379391903523e-05	
556	5.287799576763064e-05	
557	5.288554566504899e-05	
558	5.283834361762274e-05	
559	5.28563617990585e-05	
560	5.280598779791035e-05	
561	5.283399150357582e-05	
562	5.277918062347453e-05	
563	5.281622070469893e-05	
564	5.275582152535208e-05	
565	5.279983815853484e-05	
566	5.273271999612916e-05	
567	5.278086173348129e-05	
568	5.270564761303831e-05	
569	5.275358053040691e-05	
570	5.266830412438139e-05	
571	5.270994734019041e-05	
572	5.2613051957450806e-05	
573	5.264163119136356e-05	
574	5.253307390375994e-05	
575	5.2543622950906864e-05	
576	5.2428755952860226e-05	
577	5.242201223154552e-05	
578	5.231300856394228e-05	
579	5.2297994261607525e-05	
580	5.221360661380459e-05	
581	5.220692910370417e-05	
582	5.216930221649818e-05	
583	5.2190925998729654e-05	
584	5.2210357898729855e-05	
585	5.2246852283133195e-05	
586	5.2265419799368826e-05	
587	5.223370899329893e-05	
588	5.217835132498294e-05	
589	5.209500195633154e-05	
590	5.205905508773867e-05	
591	5.206506939430256e-05	
592	5.215817873249762e-05	
593	5.233145493548364e-05	
594	5.261749502096791e-05	
595	5.3059013225720264e-05	
596	5.3762121024192314e-05	
597	5.478449565998744e-05	
598	5.548434564843774e-05	
599	5.431852550827898e-05	
600	5.2141156265861356e-05	
601	5.094130101497285e-05	
602	5.132472324476112e-05	
603	5.0598102825460954e-05	
604	5.0904809177154676e-05	
605	5.044240533607081e-05	
606	5.056933441665024e-05	
607	5.034898094891105e-05	
608	5.0258569535799326e-05	
609	5.032638582633808e-05	
610	5.016161812818609e-05	
611	5.0300210932618936e-05	
612	5.0126962378271855e-05	
613	5.019699383410625e-05	
614	5.009326596336905e-05	
615	5.0113987163058483e-05	
616	5.0061438741977327e-05	
617	5.007212748751044e-05	
618	5.0011309940600765e-05	
619	5.0025026575895025e-05	
620	4.996543684683274e-05	
621	4.9964353456743994e-05	
622	4.992776048311498e-05	
623	4.991023779439274e-05	
624	4.988528417015914e-05	
625	4.986289277439937e-05	
626	4.984303777746391e-05	
627	4.981514393875841e-05	
628	4.980047124263365e-05	
629	4.977133903594222e-05	
630	4.975546289642807e-05	
631	4.972921233274974e-05	
632	4.971187154296785e-05	
633	4.968807988916524e-05	
634	4.966816231899429e-05	
635	4.9647260675556025e-05	
636	4.962634993717074e-05	
637	4.960603837389499e-05	
638	4.958565550623461e-05	
639	4.956546508765314e-05	
640	4.954598844051361e-05	
641	4.9525782378623263e-05	
642	4.950693219143432e-05	
643	4.948707864969037e-05	
644	4.946869157720357e-05	
645	4.9449751895735974e-05	
646	4.943148269376252e-05	
647	4.941315964970272e-05	
