epoch	 loss_proj	
171	8.441111131105573e-05	
172	8.163884267560206e-05	
173	7.8788186510792e-05	
174	7.933016968308948e-05	
175	7.940751820569857e-05	
176	7.956079352879896e-05	
177	8.048212548601441e-05	
178	8.247128062066622e-05	
179	8.594425598857924e-05	
180	8.601546360296198e-05	
181	8.093739161267877e-05	
182	7.906333557912148e-05	
183	7.850478286854922e-05	
184	7.94602179666981e-05	
185	7.736615516478196e-05	
186	7.646327358088457e-05	
187	7.68372556194663e-05	
188	7.769958610879258e-05	
189	7.841343904146925e-05	
190	7.813293777871876e-05	
191	7.767869174131192e-05	
192	7.718854249105789e-05	
193	7.651916821487248e-05	
194	7.602228579344228e-05	
195	7.594107955810614e-05	
196	7.588690568809398e-05	
197	7.596108262077905e-05	
198	7.60762115532998e-05	
199	7.608416708535515e-05	
200	7.425028015859426e-05	
201	7.208102688309737e-05	
202	7.135664418456145e-05	
203	7.175345526775346e-05	
204	7.127500648493879e-05	
205	7.151545942178928e-05	
206	7.119123474694789e-05	
207	7.11726890585851e-05	
208	7.061110882204958e-05	
209	7.08124389348086e-05	
210	7.052892033243552e-05	
211	7.078520357026719e-05	
212	7.047605758998543e-05	
213	7.059441923047416e-05	
214	7.030382548691704e-05	
215	7.045894089969806e-05	
216	7.023529469734058e-05	
217	7.041591525194235e-05	
218	7.021640049060806e-05	
219	7.041732460493222e-05	
220	7.022354329819792e-05	
221	7.045843231026083e-05	
222	7.026119419606403e-05	
223	7.059119452605956e-05	
224	7.034959489828906e-05	
225	7.086579062161036e-05	
226	7.051193751976826e-05	
227	7.138146902434528e-05	
228	7.09439962520264e-05	
229	7.253608055179939e-05	
230	7.236649544211105e-05	
231	7.460739579983056e-05	
232	7.269391571753658e-05	
233	7.330214502871968e-05	
234	7.00483622495085e-05	
235	7.028715990600176e-05	
236	6.883892783662304e-05	
237	7.024177684797906e-05	
238	6.941798419575207e-05	
239	6.911985256010666e-05	
240	6.80815333907958e-05	
241	6.802004500059411e-05	
242	6.732387701049447e-05	
243	6.76041941915173e-05	
244	6.734005655744113e-05	
245	6.805105585954152e-05	
246	6.848745033494197e-05	
247	7.062630029395223e-05	
248	7.420947586069814e-05	
249	7.619173993589357e-05	
250	7.351185704465024e-05	
251	7.27802122128196e-05	
252	6.94973670761101e-05	
253	6.905203699716366e-05	
254	6.834702144260518e-05	
255	6.862853551865555e-05	
256	6.690921436529607e-05	
257	6.666282206424512e-05	
258	6.598104955628515e-05	
259	6.632409567828291e-05	
260	6.625275127589703e-05	
261	6.714893461321481e-05	
262	6.753961424692534e-05	
263	6.905027403263375e-05	
264	6.977169396122917e-05	
265	7.02728058968205e-05	
266	6.83518846926745e-05	
267	6.74981165502686e-05	
268	6.592227728106082e-05	
269	6.823594521847554e-05	
270	6.809020924265496e-05	
271	6.959737002034671e-05	
272	6.646947877015918e-05	
273	6.689186848234386e-05	
274	6.416092946892604e-05	
275	6.612327924813144e-05	
276	6.483436372946016e-05	
277	6.785940786357969e-05	
278	6.907824281370268e-05	
279	7.003675200394355e-05	
280	6.771815824322403e-05	
281	6.690121590509079e-05	
282	6.537932131323032e-05	
283	6.473744215327316e-05	
284	6.49948138743639e-05	
285	6.473951434600167e-05	
286	6.488041835837067e-05	
287	6.5078295301646e-05	
288	6.489229926955886e-05	
289	6.412335351342335e-05	
290	6.349269751808606e-05	
291	6.294538907241077e-05	
292	6.268085635383614e-05	
293	6.280900342972017e-05	
294	6.374014847096988e-05	
295	6.630832431255839e-05	
296	7.157135478337295e-05	
297	7.371743777184747e-05	
298	6.991008704062551e-05	
299	6.640158462687396e-05	
300	6.290114615694619e-05	
301	6.33463539998047e-05	
302	6.231197694432922e-05	
303	6.1999328318052e-05	
304	6.217704067239538e-05	
305	6.227208068594336e-05	
306	6.216772744664923e-05	
307	6.268830547924153e-05	
308	6.236582848941907e-05	
309	6.290415039984509e-05	
310	6.262383321882225e-05	
311	6.256382694118656e-05	
312	6.242932140594348e-05	
313	6.213765664142556e-05	
314	6.186745449667796e-05	
315	6.149029941298068e-05	
316	6.115733995102346e-05	
317	6.085625136620365e-05	
318	6.0571329231606794e-05	
319	6.036562699591741e-05	
320	6.019233915139921e-05	
321	6.005441537126899e-05	
322	5.9940423670923335e-05	
323	5.9846668591490015e-05	
324	5.976968677714467e-05	
325	5.970875281491317e-05	
326	5.9654938377207144e-05	
327	5.9606871218420565e-05	
328	5.9567254356807095e-05	
329	5.952909559709951e-05	
330	5.949663609499112e-05	
331	5.946970049990341e-05	
332	5.944194417679682e-05	
333	5.941619601799175e-05	
334	5.9393617266323415e-05	
335	5.9373454860178754e-05	
336	5.935403751209378e-05	
337	5.933640641160309e-05	
338	5.932203494012356e-05	
339	5.931134364800528e-05	
340	5.930620827712119e-05	
341	5.930885672569275e-05	
342	5.932266067247838e-05	
343	5.935188746661879e-05	
344	5.940192640991881e-05	
345	5.947631871094927e-05	
346	5.957671091891825e-05	
347	5.9693115326808764e-05	
348	5.9801536554004994e-05	
349	5.985783864161931e-05	
350	5.981793801765889e-05	
351	5.966488752164878e-05	
352	5.9433213755255566e-05	
353	5.9184665587963536e-05	
354	5.8975379943149164e-05	
355	5.8826557506108657e-05	
356	5.873737100046128e-05	
357	5.870407476322725e-05	
358	5.874342969036661e-05	
359	5.8895841357298194e-05	
360	5.9229911857983095e-05	
361	5.979686538921669e-05	
362	6.050886659068055e-05	
363	6.1000714777037504e-05	
364	6.08646689215675e-05	
365	6.0106543242000046e-05	
366	5.906461010454223e-05	
367	5.823896426591091e-05	
368	5.8116533909924326e-05	
369	5.868764637853019e-05	
370	5.9539085486903784e-05	
371	5.999255881761201e-05	
372	5.9462310309754686e-05	
373	5.8402415743330496e-05	
374	5.752882352680899e-05	
375	5.721649577026255e-05	
376	5.7857907086145134e-05	
377	5.997662956360728e-05	
378	6.289465018198826e-05	
379	6.177728573675267e-05	
380	5.855224590050057e-05	
381	5.760607091360725e-05	
382	5.702155831386335e-05	
383	5.8234257448930296e-05	
384	5.857819487573579e-05	
385	5.944672302575782e-05	
386	5.974165251245722e-05	
387	5.85128138482105e-05	
388	5.670830505550839e-05	
389	5.6440197658957915e-05	
390	5.731524142902344e-05	
391	5.804679240100086e-05	
392	5.788507260149345e-05	
393	5.667648729286156e-05	
394	5.5904754844959825e-05	
395	5.5832827638369056e-05	
396	5.6406729709124195e-05	
397	5.745198650402017e-05	
398	5.851498281117529e-05	
399	5.825777043355629e-05	
400	5.583993988693692e-05	
401	5.605785045190714e-05	
402	5.621338277705945e-05	
403	5.5979807075345886e-05	
404	5.6120959925465286e-05	
405	5.549096895265393e-05	
406	5.565479368669912e-05	
407	5.537745819310658e-05	
408	5.542159851756878e-05	
409	5.5437814444303514e-05	
410	5.537735487450846e-05	
411	5.5416490067727866e-05	
412	5.536441312870011e-05	
413	5.54423219000455e-05	
414	5.547821419895627e-05	
415	5.5547317606396974e-05	
416	5.563525774050504e-05	
417	5.5688348948024216e-05	
418	5.581162768066861e-05	
419	5.5936540593393144e-05	
420	5.61010732781142e-05	
421	5.6309407955268395e-05	
422	5.657331785187125e-05	
423	5.691753322025761e-05	
424	5.737132887588814e-05	
425	5.797264093416743e-05	
426	5.878057854715735e-05	
427	5.9857141604879874e-05	
428	6.125489962869324e-05	
429	6.294212071225047e-05	
430	6.464726757258177e-05	
431	6.578635875484907e-05	
432	6.571183403139002e-05	
433	6.42000297375489e-05	
434	6.133133210823871e-05	
435	5.8501655439613386e-05	
436	5.636022688122466e-05	
437	5.469887255458161e-05	
438	5.376919871196151e-05	
439	5.3514846513280645e-05	
440	5.3846609080210325e-05	
441	5.436359933810309e-05	
442	5.4939810797804964e-05	
443	5.541022183024325e-05	
444	5.5716533097438514e-05	
445	5.5808531760703774e-05	
446	5.5771870393073186e-05	
447	5.563098457059823e-05	
448	5.5458791757700963e-05	
449	5.525418746401556e-05	
450	5.505711596924812e-05	
451	5.486231239046901e-05	
452	5.471504991874099e-05	
453	5.459208841784857e-05	
454	5.452129480545409e-05	
455	5.4465651919599624e-05	
456	5.4449871822725984e-05	
457	5.442606125143357e-05	
458	5.4431112948805095e-05	
459	5.441191024146974e-05	
460	5.441733737825416e-05	
461	5.438142470666207e-05	
462	5.4372443992178886e-05	
463	5.4312365682562815e-05	
464	5.4290822299662976e-05	
465	5.4210686357691884e-05	
466	5.418664077296853e-05	
467	5.40956185432151e-05	
468	5.407941207522526e-05	
469	5.39848864718806e-05	
470	5.398176654125564e-05	
471	5.389042416936718e-05	
472	5.3902389481663704e-05	
473	5.3820051834918556e-05	
474	5.3843314526602624e-05	
475	5.377557536121458e-05	
476	5.379969952628017e-05	
477	5.374410538934171e-05	
478	5.375148248276673e-05	
479	5.369640639401041e-05	
480	5.367633784771897e-05	
481	5.3618907259078696e-05	
482	5.358029811759479e-05	
483	5.3528224816545845e-05	
484	5.348222912289202e-05	
485	5.343690136214718e-05	
486	5.338800619938411e-05	
487	5.3345980995800345e-05	
488	5.32967496837955e-05	
489	5.32557867700234e-05	
490	5.3209111501928416e-05	
491	5.316690585459583e-05	
492	5.312261200742796e-05	
493	5.307802712195553e-05	
494	5.303396683302708e-05	
495	5.298731339280494e-05	
496	5.29436299984809e-05	
497	5.289675827953033e-05	
498	5.2851845975965264e-05	
499	5.280565601424314e-05	
500	5.1776377949863674e-05	
501	5.075996305095032e-05	
502	5.070316765340976e-05	
503	4.9960274918703365e-05	
504	5.0207603635499254e-05	
505	5.022938712500036e-05	
506	5.025042846682481e-05	
507	5.021868855692446e-05	
508	5.010715758544393e-05	
509	5.013100817450322e-05	
510	4.9995126755675304e-05	
511	4.9977067101281135e-05	
512	4.9970613326877354e-05	
513	4.9971658881986514e-05	
514	4.998060539946891e-05	
515	4.995571653125808e-05	
516	4.993661932530813e-05	
517	4.991097521269694e-05	
518	4.989228764316067e-05	
519	4.987150095985271e-05	
520	4.986087951692752e-05	
521	4.984465704183094e-05	
522	4.9833571392809975e-05	
523	4.9819748528534544e-05	
524	4.980950980097987e-05	
525	4.9797131214290855e-05	
526	4.9788470641942693e-05	
527	4.9776353262132036e-05	
528	4.9769324687076735e-05	
529	4.976019190507941e-05	
530	4.975615374860354e-05	
531	4.974875046173111e-05	
532	4.974750117980875e-05	
533	4.974222247255966e-05	
534	4.974441617378034e-05	
535	4.9740586837287994e-05	
536	4.974573603249155e-05	
537	4.974249604856595e-05	
538	4.974910771124996e-05	
539	4.9743974523153155e-05	
540	4.9750616744859145e-05	
541	4.973956747562624e-05	
542	4.974263938493095e-05	
543	4.972166789229959e-05	
544	4.9718908121576534e-05	
545	4.968528446624987e-05	
546	4.96775253850501e-05	
547	4.963220271747559e-05	
548	4.962338716723025e-05	
549	4.9569892144063485e-05	
550	4.956554839736782e-05	
551	4.950773145537823e-05	
552	4.951389346388169e-05	
553	4.945375549141318e-05	
554	4.947354245814495e-05	
555	4.941041770507581e-05	
556	4.944495085510425e-05	
557	4.9378552648704496e-05	
558	4.942848609061912e-05	
559	4.935685938107781e-05	
560	4.942126251989975e-05	
561	4.9342698184773325e-05	
562	4.942032683175057e-05	
563	4.9334093637298794e-05	
564	4.942260129610076e-05	
565	4.932789233862423e-05	
566	4.942322266288102e-05	
567	4.931976145599038e-05	
568	4.941619554301724e-05	
569	4.930378709104844e-05	
570	4.9393016524845734e-05	
571	4.927085392409935e-05	
572	4.934335811412893e-05	
573	4.921150393784046e-05	
574	4.9258257786277684e-05	
575	4.9120906624011695e-05	
576	4.913810043944977e-05	
577	4.900692074443214e-05	
578	4.8999958380591124e-05	
579	4.889427800662816e-05	
580	4.888049443252385e-05	
581	4.882584325969219e-05	
582	4.883423316641711e-05	
583	4.885506277787499e-05	
584	4.891349817626178e-05	
585	4.8987735499395055e-05	
586	4.904061715933494e-05	
587	4.9040198064176366e-05	
588	4.898731058347039e-05	
589	4.890411728410982e-05	
590	4.886619499302469e-05	
591	4.8890347534324975e-05	
592	4.90264683321584e-05	
593	4.9272476462647316e-05	
594	4.9676638445816935e-05	
595	5.0291662046220156e-05	
596	5.124137314851396e-05	
597	5.2531464461935684e-05	
598	5.3273685625754294e-05	
599	5.187883361941203e-05	
600	4.8189156223088504e-05	
601	4.858414977206849e-05	
602	4.777936774189584e-05	
603	4.795366112375632e-05	
604	4.7478621854679656e-05	
605	4.73189189506229e-05	
606	4.702104051830247e-05	
607	4.687751861638389e-05	
608	4.680099518736824e-05	
609	4.6773478970862925e-05	
610	4.678913246607408e-05	
611	4.6716531505808236e-05	
612	4.6743309212615713e-05	
613	4.662232895498164e-05	
614	4.668612527893856e-05	
615	4.655724042095244e-05	
616	4.664999796659686e-05	
617	4.6535217552445826e-05	
618	4.659918704419397e-05	
619	4.650911287171766e-05	
620	4.654014337575063e-05	
621	4.6465951163554565e-05	
622	4.649274123948999e-05	
623	4.643239735742099e-05	
624	4.644677173928358e-05	
625	4.6408220805460586e-05	
626	4.640105034923181e-05	
627	4.638058744603768e-05	
628	4.636151134036481e-05	
629	4.6350710181286556e-05	
630	4.6325750736286865e-05	
631	4.6320145338540895e-05	
632	4.629458635463379e-05	
633	4.62879215774592e-05	
634	4.6265895798569544e-05	
635	4.625584624591283e-05	
636	4.623823188012466e-05	
637	4.622521882993169e-05	
638	4.621037223841995e-05	
639	4.619686442310922e-05	
640	4.618267630576156e-05	
641	4.617017184500582e-05	
642	4.615596408257261e-05	
643	4.614452773239463e-05	
644	4.613030978362076e-05	
645	4.612022312358022e-05	
646	4.610645628417842e-05	
647	4.609673778759316e-05	
